Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,9150,9150,8890,9000,30636,9000
2020-06-26,9060,9240,8760,9070,49760,9070
2020-06-29,9100,9180,8650,9000,25716,9000
2020-06-30,8950,9250,8950,9130,39355,9130
2020-07-01,9020,9230,9020,9050,33427,9050
2020-07-02,9050,9200,9000,9130,15610,9130
2020-07-03,9030,9270,9030,9110,31943,9110
2020-07-06,9290,9290,9120,9120,32428,9120
2020-07-07,9240,9240,8850,9100,25597,9100
2020-07-08,9100,9110,8750,9030,31633,9030
2020-07-09,9030,9100,8720,8860,31067,8860
2020-07-10,8850,8870,8550,8650,36813,8650
2020-07-13,8650,8800,8440,8450,44505,8450
2020-07-14,8650,8650,8410,8560,21468,8560
2020-07-15,8810,9660,8590,8890,106553,8890
2020-07-16,9320,9660,8590,9130,101754,9130
2020-07-17,9130,9190,9040,9110,53012,9110
2020-07-20,9000,9090,8930,9000,30208,9000
2020-07-21,9080,10450,9020,10200,576904,10200
2020-07-22,10350,10400,9750,9970,164139,9970
2020-07-23,9920,10350,9710,10200,162964,10200
2020-07-24,10200,11100,10000,10300,439184,10300
2020-07-27,10400,10450,9810,9890,139430,9890
2020-07-28,9860,10200,9860,9910,65137,9910
2020-07-29,9940,9970,9710,9860,53700,9860
2020-07-30,9860,9890,9540,9790,56423,9790
2020-07-31,9790,9800,9500,9540,47587,9540
2020-08-03,9550,9690,9150,9170,89674,9170
2020-08-04,9300,9300,9050,9220,59338,9220
2020-08-05,9150,9240,8990,9070,105452,9070
2020-08-06,9250,9250,9060,9160,50027,9160
2020-08-07,9340,9340,9000,9140,58292,9140
2020-08-10,9180,9200,8880,8990,92713,8990
2020-08-11,8990,9100,8880,9000,45297,9000
2020-08-12,9100,9100,8630,8860,88769,8860
2020-08-13,8950,8950,8800,8880,40267,8880
2020-08-14,8900,8990,8690,8820,41029,8820
2020-08-18,8910,8910,8500,8610,47153,8610
2020-08-19,8600,8800,8460,8570,34379,8570
2020-08-20,8580,8580,7720,7890,115977,7890
2020-08-21,8200,8200,7520,7890,67346,7890
2020-08-24,8100,8100,7770,7950,35266,7950
2020-08-25,8080,8080,7810,7960,50832,7960
2020-08-26,8050,8050,7810,8000,30202,8000
2020-08-27,8000,8090,7780,7990,52508,7990
2020-08-28,7970,8050,7850,7990,41936,7990
2020-08-31,8100,8100,7870,7900,47856,7900
2020-09-01,7980,8280,7820,8260,91965,8260
2020-09-02,8250,8380,8070,8240,28177,8240
2020-09-03,8230,8290,8130,8150,29678,8150
2020-09-04,8000,8000,7790,7870,58823,7870
2020-09-07,8000,8000,7870,7890,37751,7890
