Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,47850,48000,46300,47100,223222,47100
2020-07-24,46100,48900,44750,45000,354535,45000
2020-07-27,45700,48500,45500,46050,577980,46050
2020-07-28,46500,47100,45500,45900,174706,45900
2020-07-29,46800,47250,45000,45000,194346,45000
2020-07-30,42750,43850,41450,42600,568485,42600
2020-07-31,42400,43450,41700,41750,241514,41750
2020-08-03,42000,42600,40300,42150,244391,42150
2020-08-04,43650,45600,43050,43100,482726,43100
2020-08-05,42850,43500,42300,42500,156243,42500
2020-08-06,43000,44100,42500,43100,145689,43100
2020-08-07,43350,44000,42850,44000,173016,44000
2020-08-10,44450,47400,43000,47000,846065,47000
2020-08-11,47700,48050,45650,46000,331846,46000
2020-08-12,45750,45800,43000,43850,251919,43850
2020-08-13,44550,45000,43200,43250,144388,43250
2020-08-14,43400,43700,41800,42000,143615,42000
2020-08-18,41700,41900,37550,38650,193321,38650
2020-08-19,39000,40700,38200,40650,119383,40650
2020-08-20,41500,41600,37900,38400,144431,38400
2020-08-21,39500,39750,37700,38700,86795,38700
2020-08-24,38400,40200,37500,39700,86174,39700
2020-08-25,40300,40600,39600,40350,75365,40350
2020-08-26,40350,41500,39100,40800,162095,40800
2020-08-27,41150,41200,39300,39350,134063,39350
2020-08-28,39600,40500,39250,39950,146321,39950
2020-08-31,40400,40600,39200,39700,115419,39700
2020-09-01,40200,43500,39950,40850,416532,40850
2020-09-02,41100,41550,40200,41700,96418,41700
2020-09-03,42950,44500,41700,42750,433709,42750
2020-09-04,40250,43650,40100,42950,268321,42950
2020-09-07,44100,52200,43100,46950,4687559,46950
2020-09-08,47450,48400,43900,44000,707063,44000
2020-09-09,44950,45950,40500,42300,491834,42300
2020-09-10,42550,45400,42550,44900,608650,44900
2020-09-11,44550,46600,43600,44900,375578,44900
2020-09-14,45450,49000,45450,46800,929751,46800
2020-09-15,47000,48700,45400,46300,369481,46300
2020-09-16,47500,48300,45600,46350,378134,46350
2020-09-17,47150,47300,44500,45500,218402,45500
2020-09-18,45500,45650,44400,44450,122105,44450
2020-09-21,44600,45400,42050,43000,142045,43000
2020-09-22,41950,42450,40100,40750,199873,40750
2020-09-23,41000,41900,38250,38750,238133,38750
2020-09-24,37000,38100,35300,35300,206579,35300
2020-09-25,37100,37100,34550,35650,128812,35650
2020-09-28,35800,37700,35800,37600,79176,37600
2020-09-29,38200,41000,38200,38700,228504,38700
2020-10-05,39000,40700,39000,40350,117390,40350
2020-10-06,41100,41300,39500,40250,114524,40250
2020-10-07,40250,41000,39800,40500,76359,40500
2020-10-08,41300,41400,40100,40950,93051,40950
2020-10-12,41450,43150,41400,42750,207490,42750
2020-10-13,42800,43450,41700,42600,134531,42600
2020-10-14,42700,42900,40500,40600,120780,40600
2020-10-15,40700,42350,40150,41400,243030,41400
