Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-12,75100,79600,74000,78000,9481,78000
2020-06-15,79000,83700,77900,81100,25374,81100
2020-06-16,81400,83200,80600,82500,10507,82500
2020-06-17,83600,87500,82600,86800,18142,86800
2020-06-18,87400,87400,85300,85700,6946,85700
2020-06-19,85300,85700,83400,83900,5524,83900
2020-06-22,83900,84000,82600,83900,3023,83900
2020-06-23,83900,85000,81600,84200,7333,84200
2020-06-24,83500,84600,82700,83000,3246,83000
2020-06-25,83000,84700,82100,84400,3543,84400
2020-06-26,85000,85500,83500,84400,2089,84400
2020-06-29,83200,85200,81500,82900,4410,82900
2020-06-30,83000,83200,81500,82900,3036,82900
2020-07-01,82100,83600,81600,81600,2567,81600
2020-07-02,81800,83100,81700,83100,2457,83100
2020-07-03,83900,83900,82500,82800,1130,82800
2020-07-06,83900,84400,82300,83800,2364,83800
2020-07-07,84400,84400,82900,83700,1724,83700
2020-07-08,83600,84400,83200,83700,1045,83700
2020-07-09,84200,85300,82400,83000,2513,83000
2020-07-10,83000,83800,81000,82000,3605,82000
2020-07-13,82100,83100,81700,82900,2103,82900
2020-07-14,82900,84100,82500,83800,1947,83800
2020-07-15,84500,84500,82700,83800,1358,83800
2020-07-16,84400,84400,82500,82800,2083,82800
2020-07-17,82300,82700,81000,81400,3937,81400
2020-07-20,81800,84900,81300,83600,3827,83600
2020-07-21,84400,84400,82700,83600,1171,83600
2020-07-22,83600,84000,82600,83100,1184,83100
2020-07-23,83200,83700,82000,83000,1947,83000
2020-07-24,83100,83100,81900,82800,1774,82800
2020-07-27,82000,82300,81400,82300,4005,82300
2020-07-28,82000,82200,81300,81900,1966,81900
2020-07-29,81800,81800,80000,80300,3958,80300
2020-07-30,79700,80700,79100,79900,3385,79900
2020-07-31,80600,81100,79300,80500,1767,80500
2020-08-03,80100,82000,79900,80700,2743,80700
2020-08-04,81000,82000,80700,81200,3124,81200
2020-08-05,81300,82000,80800,81000,2738,81000
2020-08-06,81000,81300,79600,79900,7230,79900
2020-08-07,79900,80500,79600,79800,2260,79800
2020-08-10,79200,80700,79200,80400,2078,80400
2020-08-11,80600,81900,80600,81100,2331,81100
2020-08-12,81100,81100,79600,80400,11369,80400
2020-08-13,80400,80700,78300,79900,19577,79900
2020-08-14,80600,80600,79600,80500,4636,80500
2020-08-18,81900,82600,79900,80200,8691,80200
2020-08-19,79100,81900,79100,81300,4939,81300
2020-08-20,81600,83300,79900,80000,8868,80000
2020-08-21,80500,80900,78900,80000,6428,80000
2020-08-24,80200,81000,79300,79600,4351,79600
2020-08-25,79700,80200,79400,79600,5613,79600
2020-08-26,79600,79900,79200,79200,3143,79200
