Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,8000,8160,7610,7660,60331,7660
2020-06-26,7660,8900,7660,8320,247005,8320
2020-06-29,8230,8670,8030,8480,133878,8480
2020-06-30,8400,8750,8220,8700,106600,8700
2020-07-01,8610,8760,8450,8450,52043,8450
2020-07-02,8450,8760,8350,8570,71749,8570
2020-07-03,8560,8620,8390,8590,26895,8590
2020-07-06,8590,8780,8450,8470,44379,8470
2020-07-07,8480,9770,8350,9550,337972,9550
2020-07-08,9550,9970,9400,9950,166771,9950
2020-07-09,10050,11700,9980,10950,438440,10950
2020-07-10,10800,11950,10750,11700,218808,11700
2020-07-13,12100,12700,10400,11000,340234,11000
2020-07-14,10900,12400,10650,12250,326040,12250
2020-07-15,12650,13000,11400,12200,323477,12200
2020-07-16,12650,13700,11950,12500,544312,12500
2020-07-17,12500,13050,12250,12450,93222,12450
2020-07-20,12200,12700,12050,12600,83564,12600
2020-07-21,12450,12450,11350,11800,294188,11800
2020-07-22,11800,12950,11500,12750,226988,12750
2020-07-23,12900,15600,12750,14750,539360,14750
2020-07-24,14700,16000,14300,14950,248853,14950
2020-07-27,14900,15000,14100,14400,175067,14400
2020-07-28,14550,15300,14150,15150,149620,15150
2020-07-29,15150,15350,14750,15150,71845,15150
