Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,60500,61900,58500,59300,500624,59300
2020-06-26,59700,60400,55000,57600,604674,57600
2020-06-29,55900,56800,54000,54100,415083,54100
2020-06-30,55300,56200,52000,53500,403370,53500
2020-07-01,54000,54800,52000,52100,248675,52100
2020-07-02,52100,54500,52000,53900,264360,53900
2020-07-03,54100,57600,53000,56900,417142,56900
2020-07-06,56900,58200,55400,56500,212214,56500
2020-07-07,56100,58400,55700,56400,234897,56400
2020-07-08,55900,57700,55700,57400,215309,57400
2020-07-09,57700,58500,56800,57400,189501,57400
2020-07-10,59000,61000,58000,60200,470388,60200
