Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-12,47050,47250,45600,45900,366051,45900
2020-06-15,45200,46600,44800,45550,236074,45550
2020-06-16,45200,46150,45200,45600,236119,45600
2020-06-17,45400,46250,44100,44450,223618,44450
2020-06-18,43900,45350,43900,44750,133583,44750
2020-06-19,45200,45300,44050,44200,170246,44200
2020-06-22,43350,44600,43300,43700,102592,43700
2020-06-23,43800,44850,43100,44000,189164,44000
2020-06-24,44100,44600,43900,44000,140008,44000
2020-06-25,44050,44600,42700,42700,186874,42700
2020-06-26,43000,43400,42150,42900,133767,42900
2020-06-29,42300,42550,41050,41300,209234,41300
2020-06-30,41300,43600,41300,42850,192859,42850
2020-07-01,42900,44850,42900,44550,162109,44550
2020-07-02,44950,45500,44550,45450,172607,45450
2020-07-03,45450,45950,44750,45300,70257,45300
2020-07-06,45950,46250,44750,46100,95722,46100
2020-07-07,47400,47400,45650,45650,149000,45650
2020-07-08,46300,46900,46000,46400,171782,46400
2020-07-09,46650,47850,46600,46900,176755,46900
2020-07-10,46850,47050,45500,45500,157252,45500
2020-07-13,45550,47350,45450,46900,131431,46900
2020-07-14,46400,48450,46050,47900,157441,47900
2020-07-15,48300,48950,47950,47950,159790,47950
2020-07-16,47600,50100,47500,49150,295716,49150
2020-07-17,49300,49850,47550,47950,152293,47950
2020-07-20,47750,47950,46400,46450,155387,46450
2020-07-21,46450,47000,45800,47000,195193,47000
2020-07-22,46350,47700,46350,46950,128670,46950
2020-07-23,46600,46850,45750,45900,138491,45900
2020-07-24,45750,46250,45150,45800,84921,45800
2020-07-27,45750,46900,45600,46100,103933,46100
2020-07-28,46200,47400,45500,46600,152647,46600
2020-07-29,45800,46950,45300,46500,108069,46500
2020-07-30,46050,47150,46050,46600,74965,46600
2020-07-31,46600,47100,46050,47100,145191,47100
2020-08-03,47200,47200,45700,45700,148446,45700
