Date,Open,High,Low,Close,Volume,Adj_Close
2020-05-15,900,902,870,879,394827,879
2020-05-18,890,890,851,876,234130,876
2020-05-19,880,896,874,892,286400,892
2020-05-20,901,922,893,916,540074,916
2020-05-21,933,949,922,924,653990,924
2020-05-22,931,931,897,911,326315,911
2020-05-25,921,921,894,904,343840,904
2020-05-26,919,930,902,919,503037,919
2020-05-27,930,931,905,927,515796,927
2020-05-28,927,974,917,950,726369,950
2020-05-29,950,952,915,918,378523,918
2020-06-01,916,938,873,922,329157,922
2020-06-02,990,1195,961,1195,6194914,1195
2020-06-03,1285,1285,1095,1165,8778464,1165
2020-06-04,1150,1200,1105,1125,1577715,1125
2020-06-05,1145,1170,1075,1150,1622097,1150
2020-06-08,1160,1165,1115,1135,1111661,1135
2020-06-09,1145,1185,1100,1130,1010619,1130
2020-06-10,1135,1220,1115,1150,4334837,1150
2020-06-11,1150,1240,1135,1185,3971737,1185
2020-06-12,1080,1150,1080,1130,1122794,1130
2020-06-15,1135,1165,1000,1000,1009562,1000
2020-06-16,1025,1075,1015,1055,415270,1055
2020-06-17,1040,1050,998,1020,544521,1020
2020-06-18,1010,1035,1000,1000,444879,1000
2020-06-19,1000,1010,980,999,580521,999
2020-06-22,1000,1050,999,1035,674765,1035
2020-06-23,1050,1145,1035,1100,3127317,1100
2020-06-24,1100,1130,1055,1055,1103583,1055
2020-06-25,1065,1105,1020,1055,636341,1055
2020-06-26,1080,1080,1030,1080,477608,1080
2020-06-29,1060,1175,1045,1165,3925279,1165
2020-06-30,1155,1180,1105,1155,1861368,1155
2020-07-01,1170,1180,1090,1120,1337081,1120
2020-07-02,1115,1125,1090,1115,462542,1115
2020-07-03,1135,1135,1095,1105,396900,1105
2020-07-06,1130,1135,1095,1130,701678,1130
2020-07-07,1200,1315,1150,1185,9599723,1185
2020-07-08,1185,1185,1140,1170,1071241,1170
2020-07-09,1200,1200,1145,1170,970448,1170
2020-07-10,1170,1175,1125,1145,661770,1145
2020-07-13,1145,1185,1115,1175,920643,1175
2020-07-14,1195,1265,1180,1190,4487057,1190
2020-07-15,1190,1235,1180,1195,1137804,1195
2020-07-16,1215,1215,1160,1175,786479,1175
2020-07-17,1175,1180,1150,1160,467328,1160
2020-07-20,1180,1180,1100,1125,643136,1125
2020-07-21,1145,1155,1115,1135,594823,1135
2020-07-22,1150,1195,1145,1185,1438908,1185
2020-07-23,1180,1185,1125,1140,807914,1140
2020-07-24,1120,1120,1080,1095,1022159,1095
2020-07-27,1085,1110,1080,1085,435961,1085
2020-07-28,1085,1115,1065,1115,806682,1115
2020-07-29,1140,1140,1080,1095,874182,1095
2020-07-30,1090,1090,1060,1065,596128,1065
2020-07-31,1075,1075,1025,1030,613891,1030
2020-08-03,1030,1030,985,1010,912449,1010
2020-08-04,1020,1035,1000,1025,489896,1025
2020-08-05,1035,1035,1005,1010,436682,1010
2020-08-06,1005,1015,998,1005,432817,1005
2020-08-07,1000,1005,978,996,853748,996
2020-08-10,996,1015,981,1005,840719,1005
2020-08-11,1010,1025,1000,1020,482696,1020
2020-08-12,1030,1035,996,1020,537892,1020
2020-08-13,1030,1035,1010,1020,466013,1020
2020-08-14,1030,1035,1000,1015,265616,1015
2020-08-18,1000,1005,910,960,886477,960
2020-08-19,948,975,940,970,520744,970
2020-08-20,970,970,874,900,616322,900
2020-08-21,900,911,875,904,328660,904
2020-08-24,882,903,877,899,282368,899
2020-08-25,891,939,891,918,552416,918
2020-08-26,924,926,899,911,292880,911
2020-08-27,901,919,882,885,464810,885
2020-08-28,887,916,885,913,665669,913
2020-08-31,929,930,902,911,430289,911
2020-09-01,914,1160,906,984,7876592,984
2020-09-02,1000,1015,962,982,1490366,982
2020-09-03,995,1030,971,1025,1027254,1025
2020-09-04,974,1090,971,1015,3237746,1015
2020-09-07,1015,1080,988,1030,2685739,1030
2020-09-08,1045,1065,998,1005,1027967,1005
2020-09-09,993,1035,987,1015,1080345,1015
2020-09-10,1030,1110,1015,1095,3251929,1095
2020-09-11,1085,1085,1040,1065,1122446,1065
