Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,3295,3300,3205,3225,431174,3225
2020-06-26,3285,3285,3180,3200,331431,3200
2020-06-29,3165,3235,3125,3140,288229,3140
2020-06-30,3150,3195,3130,3160,187932,3160
2020-07-01,3215,3215,3115,3115,193895,3115
2020-07-02,3120,3170,3105,3135,130306,3135
2020-07-03,3140,3160,3110,3140,127249,3140
2020-07-06,3150,3190,3110,3185,221296,3185
2020-07-07,3210,3220,3155,3170,213019,3170
2020-07-08,3220,3975,3200,3740,31552828,3740
2020-07-09,3900,3945,3685,3770,7472695,3770
