Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,62100,62200,60100,60500,146083,60500
2020-06-26,60900,63200,60500,61600,80164,61600
2020-06-29,60600,61800,58500,58800,112288,58800
2020-06-30,59500,63800,59500,62200,126006,62200
2020-07-01,63600,65200,61500,63000,98474,63000
2020-07-02,64400,65300,62800,65000,80828,65000
2020-07-03,65000,65100,63700,64300,45146,64300
2020-07-06,64300,65800,63200,64900,45813,64900
2020-07-07,65200,67100,64500,65300,68297,65300
2020-07-08,64800,71900,64800,71200,266040,71200
