Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,32400,33450,32000,32400,125375,32400
2020-06-26,32900,33200,31600,31900,76384,31900
2020-06-29,31050,31450,29800,29800,165395,29800
2020-06-30,30350,30550,28300,30350,192095,30350
2020-07-01,30600,30750,28500,28600,105257,28600
2020-07-02,28750,31700,28750,31550,166917,31550
2020-07-03,31700,31750,30600,30900,76983,30900
2020-07-06,31250,31400,30050,30750,53184,30750
2020-07-07,31100,31800,30800,31500,94241,31500
2020-07-08,31250,31450,30650,30850,62811,30850
2020-07-09,30900,31450,29650,29700,131691,29700
2020-07-10,30150,30600,29600,30300,105726,30300
2020-07-13,30350,30550,29500,29900,68141,29900
2020-07-14,29900,30050,29450,29550,73378,29550
2020-07-15,29950,30650,29550,29750,100313,29750
2020-07-16,29900,31300,29450,30800,138115,30800
2020-07-17,30900,32450,30000,32450,161475,32450
2020-07-20,33000,33000,31300,31750,170066,31750
2020-07-21,32200,32200,31350,31500,84276,31500
2020-07-22,31750,31750,30750,31000,76561,31000
2020-07-23,31000,32700,30200,31000,205107,31000
2020-07-24,30500,31150,30050,30100,130330,30100
2020-07-27,29700,30100,29500,29750,98220,29750
2020-07-28,30050,30200,29200,29500,108629,29500
2020-07-29,29350,29850,29200,29650,55320,29650
2020-07-30,29450,31350,29300,30850,176448,30850
2020-07-31,31150,31500,30000,30550,84472,30550
2020-08-03,30400,30550,29500,29700,89870,29700
2020-08-04,30000,30200,29600,29850,66598,29850
2020-08-05,29900,30100,29250,29450,104656,29450
2020-08-06,29450,30300,29350,29650,99061,29650
2020-08-07,29950,29950,28850,28850,108912,28850
2020-08-10,28850,29100,27350,27650,180357,27650
2020-08-11,27300,27750,26500,27050,132423,27050
2020-08-12,28000,29850,27600,28600,255427,28600
2020-08-13,28200,29600,28200,28600,99867,28600
2020-08-14,28750,29300,27700,28150,73042,28150
2020-08-18,28000,28000,25500,25900,137743,25900
2020-08-19,25900,26500,25600,26100,68593,26100
2020-08-20,25800,26500,24500,24700,94586,24700
2020-08-21,24750,25150,23500,23550,133032,23550
2020-08-24,23100,25900,22450,25600,195232,25600
2020-08-25,25500,26200,25000,26050,80602,26050
2020-08-26,26250,28150,25450,27950,186893,27950
2020-08-27,27650,27900,26200,26500,116043,26500
2020-08-28,26500,28700,26500,27650,135769,27650
