Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,1735,1735,1660,1660,825431,1660
2020-06-26,1675,1720,1665,1700,641453,1700
2020-06-29,1655,1680,1610,1620,833812,1620
2020-06-30,1660,1660,1590,1625,655583,1625
2020-07-01,1640,1735,1630,1655,1136055,1655
2020-07-02,1665,1715,1645,1715,471171,1715
2020-07-03,1720,1725,1700,1715,604597,1715
2020-07-06,1710,1745,1670,1730,744563,1730
2020-07-07,1735,1740,1695,1705,525583,1705
2020-07-08,1690,1770,1675,1765,840874,1765
2020-07-09,1760,1835,1760,1785,1157001,1785
2020-07-10,1785,1790,1735,1745,616264,1745
2020-07-13,1760,1785,1730,1775,350215,1775
2020-07-14,1775,1915,1740,1810,6859059,1810
2020-07-15,1820,1820,1760,1775,1039695,1775
2020-07-16,1820,1835,1760,1780,692337,1780
2020-07-17,1775,1800,1760,1780,419527,1780
