Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,14300,14500,13500,13600,269235,13600
2020-06-26,13700,17450,13400,14800,3595879,14800
2020-06-29,14800,15050,14100,14450,297842,14450
2020-06-30,14450,14450,13550,13850,247342,13850
2020-07-01,13950,14250,13550,13550,194017,13550
2020-07-02,13550,13750,13300,13700,122565,13700
2020-07-03,13800,14600,13500,14200,426019,14200
2020-07-06,14200,14350,13850,13900,165821,13900
2020-07-07,14050,14100,13550,13750,148559,13750
2020-07-08,13750,14250,13650,13850,153141,13850
2020-07-09,13950,14600,13750,14600,258442,14600
2020-07-10,14700,15550,14400,15150,671525,15150
2020-07-13,15250,15300,14500,14750,264396,14750
2020-07-14,14700,14850,14200,14350,171449,14350
2020-07-15,14250,14300,13900,14150,223031,14150
2020-07-16,14150,14700,13950,14250,168724,14250
2020-07-17,14300,14600,14250,14550,116888,14550
2020-07-20,14850,14850,14200,14250,205276,14250
2020-07-21,14250,14650,14000,14450,174030,14450
2020-07-22,14450,16100,14000,15500,960820,15500
2020-07-23,15550,17000,15300,16100,1472135,16100
2020-07-24,16200,16450,15450,15600,423830,15600
2020-07-27,16000,16900,15600,16350,639380,16350
2020-07-28,16400,16600,15800,16500,358935,16500
2020-07-29,16350,17100,16350,16850,392342,16850
2020-07-30,17000,18400,16900,17950,1122010,17950
2020-07-31,18050,18450,17650,18050,510525,18050
2020-08-03,18250,23450,18250,22350,3887777,22350
