Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-07,2005,2010,2005,2010,3002,2010
2020-02-10,2005,2010,2005,2010,1499,2010
2020-02-11,2005,2010,2005,2010,22,2010
2020-02-13,2010,2010,2005,2010,10011,2010
2020-02-14,2005,2010,2005,2005,79423,2005
2020-02-17,2010,2010,2010,2010,156241,2010
2020-02-18,2010,2010,2010,2010,39743,2010
2020-02-19,2010,2015,2005,2010,76874,2010
2020-02-20,2010,2015,2010,2010,8002,2010
2020-02-21,2010,2015,2005,2005,40884,2005
2020-02-24,2010,2010,2010,2010,2,2010
2020-02-25,2005,2015,2005,2010,48738,2010
