Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-09,1335,1340,1285,1325,135586,1325
2020-06-10,1340,1345,1295,1310,48150,1310
2020-06-11,1320,1330,1290,1295,36966,1295
2020-06-12,1190,1295,1175,1250,164712,1250
2020-06-15,1250,1265,1180,1180,74427,1180
2020-06-16,1190,1280,1190,1220,32416,1220
2020-06-17,1220,1260,1180,1180,47286,1180
2020-06-18,1180,1210,1175,1175,28264,1175
2020-06-19,1250,1250,1155,1215,25628,1215
2020-06-22,1200,1250,1190,1195,39704,1195
2020-06-23,1185,1275,1150,1165,142825,1165
2020-06-24,1165,1285,1140,1265,281616,1265
2020-06-25,1250,1305,1240,1295,133993,1295
2020-06-26,1275,1305,1270,1280,79044,1280
2020-06-29,1280,1310,1245,1290,118873,1290
2020-06-30,1280,1360,1265,1340,165753,1340
2020-07-01,1355,1355,1300,1305,65462,1305
2020-07-02,1305,1340,1290,1320,42606,1320
2020-07-03,1320,1320,1225,1275,130223,1275
2020-07-06,1275,1280,1235,1245,39096,1245
2020-07-07,1245,1255,1215,1215,51373,1215
2020-07-08,1225,1245,1205,1205,24876,1205
2020-07-09,1205,1245,1190,1195,31690,1195
2020-07-10,1180,1235,1180,1190,45609,1190
2020-07-13,1195,1255,1185,1200,81411,1200
2020-07-14,1215,1250,1200,1225,73959,1225
2020-07-15,1255,1480,1190,1310,1097879,1310
2020-07-16,1320,1320,1255,1290,103500,1290
2020-07-17,1285,1375,1260,1315,307181,1315
2020-07-20,1305,1365,1285,1340,170648,1340
