Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,3715,3765,3635,3730,372574,3730
2020-07-27,3770,3770,3670,3690,270982,3690
2020-07-28,3760,4080,3720,3935,2229109,3935
2020-07-29,3930,4020,3775,4020,701854,4020
2020-07-30,4030,4185,3975,4170,574334,4170
2020-07-31,4170,4690,4095,4685,911531,4685
2020-08-03,4695,4920,4230,4380,2313824,4380
2020-08-04,4480,4625,4250,4500,675944,4500
2020-08-05,4460,5000,4395,4845,1062184,4845
2020-08-06,4845,4945,4400,4530,1145125,4530
2020-08-07,4510,4590,4300,4550,572898,4550
2020-08-10,4555,4685,4470,4585,391351,4585
2020-08-11,4530,4800,4530,4700,382599,4700
2020-08-12,4700,4725,4535,4645,232667,4645
2020-08-13,4600,4810,4560,4640,422441,4640
2020-08-14,4650,4885,4475,4885,659812,4885
2020-08-18,4880,4895,4300,4400,627292,4400
2020-08-19,4400,4550,4390,4540,362580,4540
2020-08-20,4450,4535,3770,4115,950538,4115
2020-08-21,4130,4190,3850,4095,300613,4095
2020-08-24,4095,4150,3980,4145,316224,4145
2020-08-25,4155,4520,4155,4490,591591,4490
2020-08-26,4600,4780,4530,4690,670935,4690
2020-08-27,4690,4710,4470,4510,386811,4510
2020-08-28,4510,4750,4475,4655,414788,4655
2020-08-31,4635,5060,4635,5000,1199194,5000
2020-09-01,4945,5400,4670,5250,2389255,5250
2020-09-02,5200,5270,5070,5120,872382,5120
2020-09-03,5100,5140,4890,4920,683838,4920
2020-09-04,4555,4865,4550,4840,701653,4840
2020-09-07,4880,4885,4660,4710,362822,4710
2020-09-08,4755,5050,4695,4850,480803,4850
2020-09-09,4735,5070,4710,4910,665184,4910
2020-09-10,4950,5180,4900,5130,652530,5130
2020-09-11,5170,5320,4945,4985,585161,4985
2020-09-14,5000,5030,4830,4970,431013,4970
2020-09-15,4995,5050,4870,4970,222618,4970
