Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,6830,7400,6770,6880,681662,6880
2020-06-26,6880,6980,6200,6430,266133,6430
2020-06-29,6300,6500,5920,5990,166964,5990
2020-06-30,6100,6250,5920,6090,72395,6090
2020-07-01,6060,6220,5950,6010,94006,6010
2020-07-02,6010,6380,5990,6300,141183,6300
2020-07-03,6310,6330,5950,6070,225242,6070
2020-07-06,6050,6050,5700,5970,123246,5970
2020-07-07,6160,6400,6000,6100,171080,6100
2020-07-08,6030,6280,5890,5970,112597,5970
2020-07-09,5950,6150,5850,6040,132269,6040
2020-07-10,6050,6120,5910,5930,90548,5930
2020-07-13,6080,6080,5780,5930,133200,5930
2020-07-14,5870,5980,5780,5840,68469,5840
2020-07-15,5820,5990,5800,5900,69950,5900
2020-07-16,5820,5990,5800,6730,1917622,6730
