Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-21,1430,1445,1420,1435,752861,1435
2020-07-22,1435,1465,1425,1450,967795,1450
2020-07-23,1450,1450,1400,1405,851064,1405
2020-07-24,1410,1425,1370,1390,439560,1390
2020-07-27,1385,1415,1365,1395,434134,1395
2020-07-28,1395,1415,1385,1395,476459,1395
2020-07-29,1390,1415,1375,1415,409243,1415
2020-07-30,1415,1420,1390,1410,388391,1410
2020-07-31,1400,1415,1375,1390,537441,1390
2020-08-03,1400,1405,1370,1375,370627,1375
2020-08-04,1390,1400,1375,1380,423987,1380
2020-08-05,1385,1405,1380,1385,394648,1385
2020-08-06,1395,1420,1390,1400,436894,1400
2020-08-07,1410,1420,1395,1400,445397,1400
2020-08-10,1390,1410,1385,1395,304502,1395
2020-08-11,1405,1490,1395,1485,2296886,1485
2020-08-12,1485,1490,1405,1415,1301824,1415
2020-08-13,1420,1440,1410,1435,617905,1435
2020-08-14,1430,1450,1385,1395,659234,1395
2020-08-18,1360,1370,1255,1260,1095324,1260
2020-08-19,1255,1300,1240,1280,464157,1280
2020-08-20,1275,1285,1180,1185,782125,1185
2020-08-21,1195,1245,1170,1215,564254,1215
2020-08-24,1210,1280,1185,1280,478104,1280
2020-08-25,1275,1310,1260,1280,387184,1280
2020-08-26,1305,1305,1265,1300,206545,1300
2020-08-27,1290,1295,1260,1265,216510,1265
2020-08-28,1265,1295,1265,1295,188843,1295
2020-08-31,1305,1305,1280,1290,187157,1290
2020-09-01,1280,1325,1280,1310,282993,1310
2020-09-02,1325,1330,1300,1325,188730,1325
2020-09-03,1315,1345,1310,1340,238172,1340
2020-09-04,1275,1325,1270,1325,302591,1325
2020-09-07,1315,1370,1300,1350,521836,1350
2020-09-08,1360,1370,1330,1340,315676,1340
2020-09-09,1340,1385,1310,1365,649228,1365
2020-09-10,1395,1395,1350,1365,461332,1365
2020-09-11,1360,1385,1345,1370,321934,1370
2020-09-14,1365,1385,1350,1380,302968,1380
2020-09-15,1385,1390,1370,1380,282228,1380
2020-09-16,1380,1445,1380,1395,1377568,1395
2020-09-17,1380,1395,1345,1350,463889,1350
