Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,2090,2100,2085,2100,10563,2100
2020-07-24,2100,2105,2095,2105,4368,2105
2020-07-27,2100,2110,2100,2100,3621,2100
2020-07-28,2100,2115,2100,2115,3391,2115
2020-07-29,2105,2120,2070,2110,8392,2110
2020-07-30,2125,2125,2100,2115,1701,2115
2020-07-31,2105,2115,2105,2115,54,2115
2020-08-03,2115,2115,2100,2105,314,2105
2020-08-04,2115,2115,2105,2115,1012,2115
2020-08-05,2100,2125,2090,2115,8135,2115
2020-08-06,2115,2175,2110,2135,101506,2135
2020-08-07,2135,2175,2100,2165,19976,2165
2020-10-16,2320,2380,2155,2220,1020212,2220
2020-10-19,2160,2220,2090,2100,354979,2100
2020-10-20,2100,2120,2040,2095,102691,2095
2020-10-21,2140,2140,2080,2105,26223,2105
2020-10-22,2065,2105,2065,2100,19196,2100
