Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,6810,7260,6810,6930,183456,6930
2020-06-26,6930,7020,6820,6900,45812,6900
2020-06-29,6750,7010,6750,6820,52508,6820
2020-06-30,6820,6940,6730,6820,38959,6820
2020-07-01,6910,6910,6730,6770,35490,6770
2020-07-02,6780,6840,6730,6790,60932,6790
2020-07-03,6790,6860,6710,6820,24895,6820
2020-07-06,6740,6870,6710,6720,50335,6720
2020-07-07,6800,6800,6550,6610,102901,6610
2020-07-08,6640,6640,6510,6550,47520,6550
2020-07-09,6590,6660,6510,6510,51232,6510
2020-07-10,6550,6610,6490,6550,26350,6550
2020-07-13,6500,6640,6500,6580,40190,6580
2020-07-14,6660,6660,6530,6570,67542,6570
2020-07-15,6570,6700,6520,6550,34462,6550
