Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-10,14500,16800,13800,15550,3383016,15550
2020-04-13,15600,16150,13950,13950,1310527,13950
2020-04-14,14000,14100,13150,13450,425833,13450
2020-04-16,13550,13600,12800,13150,179060,13150
2020-04-17,13350,14850,13200,13600,623743,13600
2020-04-20,13650,13650,13000,13100,173697,13100
2020-04-21,13100,13300,12150,12850,189218,12850
2020-04-22,12450,12700,12200,12650,133291,12650
2020-04-23,12800,13400,12600,13300,175538,13300
2020-04-27,12900,13100,12700,12950,57853,12950
2020-04-28,13250,13300,12700,13000,80427,13000
2020-04-29,13000,13100,12450,12500,89168,12500
2020-05-04,12250,12400,11500,11550,200744,11550
2020-05-06,11650,11900,11550,11800,66698,11800
2020-05-07,11900,12250,11700,12150,57911,12150
2020-05-08,12250,12550,12050,12550,86242,12550
2020-05-11,12550,12850,12350,12750,71399,12750
2020-05-12,12750,12800,12350,12700,48696,12700
