Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,16800,17750,16700,17550,193388,17550
2020-06-26,17700,19050,17400,18550,715809,18550
2020-06-29,18100,19500,17900,18800,812611,18800
2020-06-30,18850,19200,17050,18000,411010,18000
2020-07-01,18200,18200,16400,16700,294974,16700
2020-07-02,16700,17400,16700,17050,139043,17050
2020-07-03,17300,17900,17050,17800,181216,17800
2020-07-06,18000,18000,17150,17650,108954,17650
2020-07-07,17850,18200,16900,18000,159135,18000
2020-07-08,18000,18750,17400,17950,229118,17950
2020-07-09,18000,18250,17450,17500,145687,17500
2020-07-10,17500,17700,16950,17300,96452,17300
2020-07-13,17200,17700,16750,17650,111426,17650
2020-07-14,17800,18450,17350,17850,177851,17850
2020-07-15,19450,20300,18150,18200,893673,18200
2020-07-16,19450,18700,17900,18200,202732,18200
2020-07-17,19000,19300,18650,18850,443570,18850
2020-07-20,19200,19200,18200,18350,197152,18350
2020-07-21,18350,19250,18100,18800,330177,18800
2020-07-22,18750,19100,18200,18800,192088,18800
2020-07-23,19250,20000,18950,19650,619636,19650
2020-07-24,20150,21600,19400,19800,1235620,19800
2020-07-27,19800,20300,19350,19650,229826,19650
2020-07-28,20050,21200,19950,20900,581806,20900
2020-07-29,20500,20850,19900,20000,247856,20000
2020-07-30,20200,20600,18900,19150,501153,19150
2020-07-31,18950,19600,18700,19150,191335,19150
2020-08-03,19150,19150,18650,18550,268852,18550
2020-08-04,18600,18900,18300,18900,156387,18900
2020-08-05,18950,19500,18650,19250,187951,19250
2020-08-06,19450,19600,19000,19350,154801,19350
2020-08-07,19550,19900,19050,19300,240031,19300
2020-08-10,19200,19250,18500,18900,126809,18900
2020-08-11,18850,18900,18200,18450,173173,18450
2020-08-12,18350,18400,17250,17850,200284,17850
