Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-18,48450,49850,46300,46600,95123,0
2017-12-19,47250,48000,45750,46700,80235,0
2017-12-21,47000,47500,43850,43850,93379,0
2017-12-22,43350,45300,43300,44850,62582,0
2017-12-26,45000,46600,44900,45500,49078,0
2017-12-27,45250,46850,45250,46500,32399,0
2017-12-28,47200,48900,46750,47450,70532,0
2018-01-02,47900,48300,47100,48300,45100,0
2018-01-03,48400,48800,46100,46400,69184,0
2018-01-04,46850,46850,43800,44700,91296,0
2018-01-05,44400,45800,44250,44500,37153,0
2018-01-08,44500,44550,40950,42000,126364,0
2018-01-09,41850,43350,40800,42150,87943,0
2018-01-10,42250,43700,41600,42200,31012,0
2018-01-11,41850,42900,41350,42000,48191,0
2018-01-12,42000,42300,39550,40700,74209,0
2018-01-15,40200,41400,38350,38900,145280,0
2018-01-16,39500,41550,39000,40700,146141,0
2018-01-17,41000,44350,40950,43900,139810,0
2018-01-18,44600,44800,42100,43600,119991,0
2018-01-19,43450,43800,42500,43200,31804,0
2018-01-22,42950,43150,40900,40950,68249,0
2018-01-23,40950,41500,40650,41300,38845,0
2018-01-24,41050,44450,41050,43600,136707,0
2018-01-25,44100,44100,42600,43200,53943,0
2018-01-26,43200,46700,42550,45850,182646,0
2018-01-29,45900,47650,45300,45400,68974,0
2018-01-30,45750,45750,43850,44500,54691,0
2018-01-31,44500,44500,42950,43800,40143,0
2018-02-01,43650,44550,43050,43500,55486,0
2018-02-02,43550,43600,41450,41950,61155,0
2018-02-05,40450,40900,37100,37650,193099,0
2018-02-06,34500,39100,33600,38200,189289,0
2018-02-07,38500,39600,37000,37000,103343,0
2018-02-08,37850,39000,37200,38500,72909,0
2018-02-09,36550,38200,36550,37800,30307,0
2018-02-12,36550,38200,36550,37750,31180,0
2018-02-13,38300,38750,37150,37150,26948,0
2018-02-14,37900,37900,37100,37550,16778,0
2018-02-19,38000,38650,37900,38550,18390,0
2018-02-20,38200,38600,37500,37750,22668,0
2018-02-21,37750,38000,36950,37200,50635,0
2018-02-22,37150,37400,36300,36600,35457,0
2018-02-23,37200,37450,36750,37400,32570,0
2018-02-26,38150,38150,36600,36800,48783,0
2018-02-27,36800,37400,35750,36350,39619,0
2018-02-28,36350,36600,35600,35750,26240,0
2018-03-02,35050,35100,34350,34700,35736,0
2018-03-05,34700,35200,32300,32900,72720,0
2018-03-06,33300,35100,33050,34600,43448,0
2018-03-08,33300,33850,32950,33500,29476,0
2018-03-09,33550,35100,33550,35050,45884,0
2018-03-12,35700,36750,35300,36700,60109,0
2018-03-13,36800,36800,35500,35750,46426,0
2018-03-14,35700,36750,35300,35400,50110,0
2018-03-15,35250,35550,34550,35000,35279,0
2018-03-16,35000,35750,34050,35300,51561,0
2018-03-19,35650,36200,34650,35600,53872,0
2018-03-20,37000,37000,35350,35350,29720,0
2018-03-21,35600,36000,34300,34550,32896,0
2018-03-22,34600,35050,33700,34100,47052,0
