Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,674,674,638,663,347102,663
2020-07-27,657,695,657,691,397642,691
2020-07-28,690,728,688,701,869393,701
2020-07-29,693,720,687,705,211926,705
2020-07-30,691,750,691,739,1030041,739
2020-07-31,701,745,701,725,511723,725
2020-08-03,737,737,704,704,197011,704
2020-08-04,704,729,699,729,475540,729
2020-08-05,739,739,708,708,144820,708
2020-08-06,716,716,686,694,215851,694
2020-08-07,719,719,671,699,110451,699
2020-08-10,698,734,696,716,696076,716
2020-08-11,720,730,700,712,138022,712
2020-08-12,712,712,661,710,510746,710
2020-08-13,710,710,676,698,316843,698
2020-08-14,690,703,676,695,254475,695
2020-08-18,903,903,715,765,5765768,765
2020-08-19,780,829,761,774,1047402,774
2020-08-20,787,800,720,786,1440226,786
2020-08-21,777,798,742,760,595444,760
2020-08-24,767,767,716,725,420469,725
