Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-09,7700,7970,7210,7650,1415586,7650
2020-07-10,8200,9730,8120,8520,3669658,8520
2020-07-13,8390,8890,8300,8300,482692,8300
2020-07-14,9070,10500,8800,9980,4573612,9980
2020-07-15,9460,9460,8550,8700,362567,8700
2020-07-16,9460,9690,8750,8900,741372,8900
2020-07-17,9000,9000,8610,8990,251303,8990
2020-07-20,9900,11650,9450,11650,1275111,11650
2020-07-21,12200,13850,11150,12800,3951740,12800
2020-07-22,12200,14050,12000,13050,1282129,13050
2020-07-23,12500,13500,12000,12700,555924,12700
2020-07-24,12350,13250,12350,12950,486029,12950
2020-07-27,12950,13950,12500,12850,824406,12850
