Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,2580,2610,2500,2585,171627,2585
2020-06-26,2555,2700,2530,2680,266070,2680
2020-06-29,2650,2680,2570,2570,104555,2570
2020-06-30,2580,2710,2560,2600,97763,2600
2020-07-01,2625,2775,2600,2635,149771,2635
2020-07-02,2635,3080,2635,2805,1274703,2805
2020-07-03,2805,2960,2725,2940,407776,2940
2020-07-06,2940,3155,2870,3100,767926,3100
2020-07-07,3050,3085,3000,3025,268118,3025
2020-07-08,3020,3110,3000,3080,173261,3080
2020-07-09,3080,3095,3015,3025,115267,3025
2020-07-10,3000,3090,2930,2950,128960,2950
2020-07-13,2955,3060,2850,2940,139941,2940
2020-07-14,2940,2995,2750,2910,130534,2910
2020-07-15,2910,2945,2865,2900,101603,2900
2020-07-16,2945,2945,2845,2915,81716,2915
2020-07-17,2905,2995,2845,2990,147673,2990
2020-07-20,3010,3220,2985,3135,633539,3135
2020-07-21,3175,3200,3030,3090,230621,3090
2020-07-22,3065,3120,3010,3030,148812,3030
2020-07-23,3035,3040,2885,2950,191624,2950
2020-07-24,2940,3000,2755,2830,284774,2830
2020-07-27,2830,2865,2725,2825,106157,2825
2020-07-28,3300,3670,2885,2980,7855563,2980
2020-07-29,3005,3195,2855,3175,1571689,3175
2020-07-30,3125,3170,3005,3045,575188,3045
2020-07-31,3075,3955,3025,3620,11114615,3620
