Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,60400,63400,60200,62600,114985,62600
2020-06-26,63700,66700,62900,65600,205946,65600
2020-06-29,65600,67500,62900,63300,118003,63300
2020-06-30,62600,63200,58500,59000,158295,59000
2020-07-01,61200,62500,59500,59900,133410,59900
2020-07-02,60100,60800,59100,60400,46811,60400
2020-07-03,59900,60400,59000,60100,46101,60100
2020-07-06,62900,63500,61000,61400,117373,61400
2020-07-07,61700,62100,60100,60700,49162,60700
2020-07-08,61400,63300,60300,62700,97862,62700
2020-07-09,62700,64200,61600,64200,128847,64200
2020-07-10,64200,66700,62400,62800,150999,62800
2020-07-13,63500,66200,63000,65400,119471,65400
2020-07-14,64600,66700,63300,64100,85634,64100
2020-07-15,64200,64900,62500,64600,80594,64600
2020-07-16,64200,65500,62200,62500,71985,62500
2020-07-17,62900,62900,61600,61900,38176,61900
2020-07-20,62700,62800,61900,62400,34652,62400
2020-07-21,62500,63000,61900,62400,47840,62400
2020-07-22,62500,64700,62100,64500,84468,64500
2020-07-23,64000,64200,63000,63800,32908,63800
2020-07-24,63100,63800,62000,62200,46810,62200
2020-07-27,62000,63100,62000,62300,28332,62300
2020-07-28,63100,63300,61900,62900,44243,62900
2020-07-29,63500,65000,62500,62600,68696,62600
2020-07-30,63900,65100,62800,64800,72327,64800
2020-07-31,65300,67100,64500,64500,107006,64500
2020-08-03,64200,68100,64100,68000,141875,68000
2020-08-04,68500,68500,65400,66300,102738,66300
2020-08-05,67000,67800,66400,66700,73416,66700
2020-08-06,67100,67900,66300,66600,64095,66600
2020-08-07,67000,68900,66200,68000,81556,68000
2020-08-10,67200,68100,65300,65900,75061,65900
2020-08-11,65900,66000,64400,65100,53014,65100
2020-08-12,64400,65000,61500,61700,115557,61700
2020-08-13,62600,63200,61800,62300,50372,62300
2020-08-14,62500,63500,61900,61900,40146,61900
2020-08-18,62000,64000,60500,61600,78567,61600
2020-08-19,62900,63700,61900,63200,34640,63200
2020-08-20,63200,63600,60200,61000,49506,61000
