Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,2175,2230,2075,2175,866111,2175
2020-06-26,2530,2540,2205,2205,4903453,2205
2020-06-29,2125,2180,2025,2040,924448,2040
2020-06-30,2095,2120,2020,2035,532225,2035
2020-07-01,2035,2050,1915,1940,735302,1940
2020-07-02,1940,2020,1940,2005,316662,2005
2020-07-03,2000,2045,1975,2010,251563,2010
2020-07-06,2010,2030,1980,1990,183448,1990
2020-07-07,2005,2035,1985,2020,175946,2020
2020-07-08,2055,2170,2050,2120,815861,2120
2020-07-09,2110,2140,2090,2120,179832,2120
2020-07-10,2120,2160,2070,2090,308344,2090
2020-07-13,2090,2160,2090,2155,281787,2155
2020-07-14,2145,2145,2070,2090,196782,2090
2020-07-15,2090,2145,2090,2140,137590,2140
2020-07-16,2090,2170,2085,2110,191699,2110
2020-07-17,2115,2130,2065,2105,166909,2105
2020-07-20,2105,2110,2035,2050,265492,2050
2020-07-21,2055,2105,2050,2085,167149,2085
2020-07-22,2100,2105,2060,2100,124658,2100
2020-07-23,2100,2110,2010,2025,264910,2025
2020-07-24,2020,2035,1995,2010,169322,2010
2020-07-27,2010,2040,1980,2005,108733,2005
2020-07-28,2005,2025,1990,2000,204148,2000
2020-07-29,2035,2120,2000,2040,377117,2040
2020-07-30,2040,2075,2035,2050,74138,2050
2020-07-31,2050,2065,2020,2035,87555,2035
2020-08-03,2035,2050,1995,2015,144278,2015
2020-08-04,2015,2035,2000,2020,63696,2020
2020-08-05,2020,2040,2000,2025,104350,2025
2020-08-06,2025,2045,1995,2010,113330,2010
2020-08-07,2010,2030,1970,2010,127256,2010
2020-08-10,2010,2020,1975,1990,129397,1990
2020-08-11,2000,2000,1965,1985,115207,1985
2020-08-12,1985,1995,1945,1995,105122,1995
2020-08-13,2015,2035,1980,2020,158350,2020
2020-08-14,2020,2020,1965,1990,95610,1990
2020-08-18,1990,1995,1860,1870,214536,1870
2020-08-19,1870,1960,1870,1905,108232,1905
2020-08-20,1915,1915,1785,1810,160795,1810
2020-08-21,1810,1850,1770,1825,96101,1825
2020-08-24,1825,1870,1755,1865,73000,1865
2020-08-25,1880,1985,1870,1975,119077,1975
2020-08-26,1975,1995,1935,1975,79070,1975
2020-08-27,1975,1995,1885,1910,75122,1910
2020-08-28,1910,1970,1875,1925,81353,1925
2020-08-31,1925,1975,1915,1935,77168,1935
2020-09-01,1970,1980,1920,1955,94013,1955
2020-09-02,1985,2005,1955,2005,163602,2005
2020-09-03,2370,2375,2060,2080,5858363,2080
2020-09-04,1900,2075,1900,2005,720405,2005
2020-09-07,2005,2090,2000,2035,426318,2035
2020-09-08,2035,2080,1990,2010,451501,2010
2020-09-09,1955,2030,1955,2000,216819,2000
2020-09-10,2000,2025,1990,2010,166321,2010
2020-09-11,2010,2030,1995,2020,163046,2020
2020-09-14,2025,2105,2025,2100,365013,2100
2020-09-15,2120,2125,2055,2075,208867,2075
2020-09-16,2080,2240,2070,2135,1116165,2135
2020-09-17,2125,2180,2085,2120,413368,2120
2020-09-18,2120,2435,2055,2170,2998294,2170
2020-09-21,2150,2200,2090,2150,387581,2150
2020-09-22,2110,2145,2030,2065,352643,2065
2020-09-23,2065,2155,2045,2145,396903,2145
2020-09-24,2100,2305,2030,2300,1260233,2300
2020-09-25,2195,2210,2110,2145,747570,2145
2020-09-28,2150,2305,2140,2305,1428139,2305
2020-09-29,2290,2345,2245,2325,1195470,2325
2020-10-05,2330,2370,2275,2330,742527,2330
2020-10-06,2340,2375,2250,2280,584117,2280
2020-10-07,2265,2330,2235,2290,375465,2290
2020-10-08,2290,2310,2235,2290,331359,2290
