Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,6320,6400,6140,6210,98960,6210
2020-07-27,6120,6630,6120,6490,324410,6490
2020-07-28,6570,6570,6360,6450,82281,6450
2020-07-29,6490,6490,6320,6380,70174,6380
2020-07-30,6340,6420,6210,6290,59359,6290
2020-07-31,6250,6400,6000,6180,151593,6180
2020-08-03,6230,6330,6080,6100,51546,6100
2020-08-04,6120,6270,6110,6210,54614,6210
2020-08-05,6210,6280,6190,6250,55777,6250
2020-08-06,6280,6280,6170,6200,48942,6200
2020-08-07,6200,6240,6040,6160,72204,6160
2020-08-10,6220,6220,6040,6100,58419,6100
2020-08-11,6100,6190,6090,6140,62010,6140
2020-08-12,6140,6140,5900,6020,92962,6020
2020-08-13,5980,6140,5980,6050,64227,6050
2020-08-14,6070,6070,5850,5900,51902,5900
2020-08-18,6010,6080,5580,5630,74335,5630
2020-08-19,5660,5800,5550,5710,87335,5710
2020-08-20,5710,5710,5410,5490,69772,5490
2020-08-21,5530,5690,5470,5500,33996,5500
2020-08-24,5420,5580,5410,5490,42785,5490
2020-08-25,5570,5940,5550,5890,71084,5890
2020-08-26,6000,6000,5740,5950,39745,5950
2020-08-27,5950,5990,5670,5860,26355,5860
