Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-18,5200,5210,5070,5210,4170,0
2017-12-19,5210,5280,5100,5180,10408,0
2017-12-21,5440,5440,5230,5300,25381,0
2017-12-22,5500,5500,5200,5300,9335,0
2017-12-26,5190,5340,5120,5280,17500,0
2017-12-27,5320,5320,5200,5270,2627,0
2017-12-28,5270,5440,5250,5360,13402,0
2018-01-01,5360,5360,5360,5360,0,0
2018-01-02,5420,5420,5060,5370,7710,0
2018-01-03,5280,5410,5080,5360,6104,0
2018-01-04,5360,5410,5260,5290,9288,0
2018-01-05,5180,5370,5130,5350,14660,0
2018-01-08,5440,5440,5270,5380,20940,0
2018-01-09,5350,5400,5250,5350,8546,0
2018-01-10,5350,5350,5170,5260,5020,0
2018-01-11,5240,5370,5200,5250,9886,0
2018-01-12,5250,5360,5160,5240,8453,0
2018-01-15,5240,5300,5110,5110,5320,0
2018-01-16,4905,5170,4905,5130,11386,0
2018-01-17,5130,6350,5020,5840,438646,0
2018-01-18,5900,7300,5570,7080,1250182,0
2018-01-19,8620,9200,8620,9200,853677,0
2018-01-22,8650,8800,7640,7810,2071210,0
2018-01-23,7810,8300,7500,8050,1156023,0
2018-01-24,7850,8130,7550,7610,532102,0
2018-01-25,7700,7880,7510,7770,256062,0
2018-01-26,7720,8130,7710,7890,443372,0
2018-01-29,8140,8350,7830,7830,403572,0
2018-01-30,7830,7830,7400,7620,203707,0
2018-01-31,7100,7250,7020,7150,619509,0
2018-02-01,7200,7200,6860,7010,299299,0
2018-02-02,7040,7050,6840,7000,135021,0
2018-02-05,6840,6990,6710,6830,120244,0
2018-02-06,6520,6760,6400,6670,145487,0
2018-02-07,6750,6790,6550,6650,149386,0
2018-02-08,6650,6790,6410,6430,184331,0
2018-02-09,6380,6390,5910,6000,283843,0
2018-02-12,6380,6270,5910,6230,92376,0
2018-02-13,6150,6460,6150,6300,106882,0
2018-02-14,6440,6450,6150,6200,58018,0
2018-02-19,6680,6680,6370,6370,111256,0
2018-02-20,6370,6460,6310,6430,66975,0
2018-02-21,6430,6480,6350,6390,67481,0
2018-02-22,6480,6480,6150,6230,60205,0
2018-02-23,6220,6260,6190,6210,33558,0
2018-02-26,6300,6430,6240,6270,49350,0
2018-02-27,6320,6440,6250,6360,28461,0
2018-02-28,6360,6400,6250,6250,29321,0
2018-03-02,6250,6330,6200,6320,21976,0
2018-03-05,6320,6390,6170,6200,51495,0
2018-03-06,6200,6290,6180,6190,32891,0
2018-03-08,5920,6030,5710,5870,41481,0
2018-03-09,5870,5870,5650,5720,125705,0
2018-03-12,5730,5870,5610,5830,61766,0
2018-03-13,5990,5990,5790,5890,35157,0
2018-03-14,5820,5830,5730,5770,28591,0
2018-03-15,5770,5840,5610,5730,28222,0
2018-03-16,5730,5850,5690,5800,34436,0
2018-03-19,5710,5790,5520,5540,42929,0
2018-03-20,5530,5640,5510,5580,21978,0
2018-03-21,5580,5680,5480,5580,25039,0
2018-03-22,5580,5660,5370,5410,45577,0
2018-03-23,5310,5390,5130,5190,45299,0
2018-03-26,5190,5240,5000,5180,49565,0
2018-03-27,5250,5580,5200,5370,28275,0
2018-03-28,5370,5460,5250,5370,19613,0
2018-03-29,5380,5380,4990,5210,28881,0
2018-03-30,5210,5220,5100,5220,36188,0
2018-04-02,5290,5290,5200,5260,17629,0
2018-04-03,5490,6290,5320,5900,1350643,0
2018-04-04,5920,5980,5580,5700,204251,0
2018-04-05,5770,5810,5590,5710,1,0
2018-04-06,5770,5770,5470,5640,100373,0
2018-04-09,5550,5640,5490,5630,49948,0
2018-04-10,5600,5630,5350,5550,55214,0
2018-04-11,5590,5600,5460,5580,27605,0
2018-04-12,5580,5590,5370,5480,50651,0
2018-04-13,5480,5570,5410,5450,25099,0
2018-04-16,5420,5680,5420,5650,63611,0
2018-04-17,5630,5750,5560,5700,46666,0
2018-04-18,5700,5810,5590,5700,50838,0
2018-04-19,5760,5760,5580,5670,33746,0
2018-04-20,5670,5770,5640,5760,33444,0
2018-04-23,5760,5760,5610,5650,36457,0
2018-04-24,5660,5690,5580,5620,29663,0
2018-04-25,5770,5770,5570,5600,31356,0
2018-04-26,5600,5720,5550,5610,27220,0
2018-04-27,5640,5660,5510,5610,22366,0
2018-04-30,5510,5600,5310,5400,63661,0
2018-05-02,5400,5440,5300,5350,49810,0
2018-05-03,5360,5540,5340,5380,25620,0
2018-05-04,5530,5530,5370,5400,15345,0
2018-05-08,5490,5570,5280,5400,33872,0
2018-05-09,5410,5410,5100,5340,45106,0
2018-05-10,5300,5470,5230,5450,25789,0
2018-05-11,5430,5520,5310,5500,13666,0
2018-05-14,5500,5500,5170,5340,21220,0
2018-05-15,5490,5490,5260,5380,17788,0
2018-05-16,5380,5460,5200,5230,42350,0
2018-05-17,5300,5380,5190,5210,15850,0
2018-05-18,5150,5390,5130,5210,20699,0
2018-05-21,5270,5270,5020,5020,44905,0
2018-05-23,5020,5090,4750,4900,79001,0
2018-05-24,4900,4985,4860,4905,15702,0
2018-05-25,4955,4955,4740,4800,26189,0
2018-05-28,4880,4880,4750,4825,18909,0
2018-05-29,4760,4825,4660,4665,43982,0
2018-05-30,4665,4760,4620,4640,16255,0
2018-05-31,4640,4690,4610,4640,14459,0
2018-06-01,4570,4750,4545,4635,27914,0
2018-06-04,4550,4745,4550,4650,11682,0
2018-06-05,4650,4685,4585,4605,14645,0
2018-06-07,4600,4720,4550,4690,14215,0
2018-06-08,4740,4740,4610,4715,9590,0
2018-06-11,4875,4875,4715,4835,17360,0
2018-06-12,4805,4860,4620,4645,20586,0
2018-06-14,4625,4640,4500,4570,12216,0
2018-06-15,4570,4615,4520,4585,19391,0
2018-06-18,4585,4630,4320,4465,25388,0
2018-06-19,4465,4465,4355,4390,9218,0
2018-06-20,4390,4635,4370,4525,28549,0
2018-06-21,4575,4575,4390,4395,10355,0
2018-06-22,4385,4475,4300,4350,19098,0
2018-06-25,4350,4460,4315,4445,7721,0
2018-06-26,4420,4480,4250,4295,16334,0
2018-06-27,4290,5350,4205,4465,533627,0
2018-06-28,4370,4420,4200,4200,56965,0
2018-06-29,4180,4245,4030,4150,27199,0
2018-07-02,4100,4250,4075,4100,13391,0
2018-07-03,4010,4185,4010,4055,17907,0
2018-07-04,4015,4140,3985,4130,11071,0
2018-07-05,4250,4250,3975,4070,17340,0
2018-07-06,4070,4140,3990,4120,6541,0
2018-07-09,4120,4210,4090,4090,11086,0
2018-07-10,4090,4215,4005,4200,17181,0
2018-07-11,4200,4295,4090,4275,14903,0
2018-07-12,4275,4290,4175,4225,9039,0
2018-07-13,4180,4330,4180,4255,6987,0
2018-07-16,4205,4380,4205,4360,3472,0
2018-07-17,4390,4410,4245,4400,15919,0
2018-07-18,4400,4435,4310,4340,7488,0
2018-07-19,4305,4340,4210,4270,11030,0
2018-07-20,4225,4300,4215,4270,7253,0
2018-07-23,4170,4255,4050,4055,17091,0
2018-07-24,4005,4135,4005,4025,10485,0
2018-07-26,4080,4180,4040,4175,6415,0
2018-07-27,4180,4450,4175,4265,6257,0
2018-07-30,4265,4350,4170,4270,3119,0
2018-07-31,4240,4420,4200,4420,16050,0
2018-08-01,4415,4500,4325,4400,28107,0
2018-08-02,4395,4460,4225,4395,9627,0
2018-08-03,4395,4450,4280,4405,4066,0
2018-08-16,4050,4200,3980,4075,36939,0
2018-08-17,4130,4130,4015,4080,16680,0
2018-08-20,4080,4180,3985,4120,28114,0
2018-08-21,4120,4145,4060,4090,14736,0
2018-08-22,4090,4255,4090,4140,25949,0
2018-08-23,4140,4225,4040,4100,26663,0
2018-08-24,4100,4100,4000,4050,10913,0
2018-08-27,4050,4095,4000,4000,13821,0
2018-08-28,4005,4200,4005,4125,31567,0
2018-08-29,4125,4170,4070,4170,15904,0
2018-08-30,4170,4255,4125,4220,21110,0
2018-08-31,4160,4800,4160,4530,294870,0
2018-09-03,4530,4725,4370,4390,112367,0
2018-09-04,4390,4545,4320,4485,59898,0
2018-09-05,4445,4460,4315,4340,30228,0
2018-09-06,4340,4340,4215,4215,25834,0
2018-09-07,4215,4290,4105,4250,20063,0
2018-09-10,4200,4300,4150,4300,13344,0
2018-09-11,4370,4370,4235,4310,9206,0
2018-09-12,4310,4310,4200,4310,15286,0
2018-09-13,4240,4500,4200,4345,10313,0
2018-09-14,4420,4420,4260,4285,7068,0
2018-09-17,4285,4360,4220,4300,16085,0
2018-09-18,4200,4300,4160,4170,28771,0
2018-09-19,4280,4280,4140,4210,7948,0
2018-09-20,4130,4210,4025,4120,29219,0
2018-09-21,4100,4175,4050,4165,12244,0
2018-09-27,4055,4165,4040,4095,25008,0
2018-09-28,4095,4095,4015,4070,30691,0
2018-10-01,4070,4115,4025,4055,11528,0
2018-10-02,4025,4095,4010,4030,11061,0
2018-10-04,4030,4150,3965,3965,12920,0
2018-10-05,3945,4090,3900,4050,17586,0
2018-10-08,4095,4095,3980,4090,9306,0
2018-10-10,3975,4055,3900,3930,21929,0
2018-10-11,3650,3900,3650,3705,22812,0
2018-10-12,3410,3900,3400,3785,15013,0
2018-10-15,3785,3800,3650,3760,4997,0
2018-10-16,3760,3880,3650,3825,5102,0
2018-10-17,3900,3920,3825,3880,2258,0
2018-10-18,3880,3990,3830,3900,2377,0
2018-10-19,3885,3900,3750,3810,3683,0
2018-10-22,3755,3835,3755,3820,6133,0
2018-10-23,3975,3975,3755,3825,9607,0
2018-10-24,3940,3940,3580,3625,23504,0
2018-10-25,3485,3625,3480,3480,13193,0
2018-10-26,3440,3500,3300,3370,23466,0
2018-10-29,3300,3490,3000,3000,15023,0
2018-10-30,2900,3100,2810,3060,40893,0
2018-10-31,2955,3280,2955,3280,9957,0
2018-11-01,3250,3360,3200,3315,23069,0
2018-11-02,3315,3435,3310,3365,13122,0
2018-11-05,3335,3490,3310,3490,7559,0
2018-11-06,3490,3745,3380,3680,11992,0
2018-11-07,3675,3685,3555,3570,9239,0
2018-11-08,3685,3740,3570,3735,5617,0
2018-11-09,3730,3845,3580,3835,6900,0
2018-11-12,3830,3830,3635,3665,9065,0
2018-11-13,3660,3660,3420,3550,5016,0
2018-11-14,3425,3700,3425,3660,9876,0
2018-11-15,3660,3660,3400,3660,12045,0
2018-11-16,3655,3655,3555,3650,2371,0
2018-11-19,3580,3650,3570,3600,8618,0
2018-11-20,3500,3655,3500,3620,3081,0
2018-11-21,3610,3655,3570,3645,541,0
2018-11-22,3680,3695,3590,3650,6657,0
2018-11-23,3650,3670,3580,3670,728,0
2018-11-26,3600,3690,3500,3630,13789,0
2018-11-27,3655,3655,3525,3595,3469,0
2018-11-28,3590,3665,3570,3625,2460,0
2018-11-29,3665,3700,3595,3630,2445,0
2018-11-30,3680,3695,3505,3640,3439,0
2018-12-03,3640,3715,3595,3685,4486,0
2018-12-04,3695,3695,3580,3690,3079,0
2018-12-05,3690,3690,3500,3640,5819,0
2018-12-06,3515,3635,3515,3565,3793,0
2018-12-07,3565,3700,3560,3615,5458,0
2018-12-10,3630,3680,3430,3540,3211,0
2018-12-11,3590,3590,3460,3500,3147,0
2018-12-12,3550,3560,3420,3490,6627,0
2018-12-13,3475,3500,3390,3500,6786,0
2018-12-14,3500,3500,3405,3405,2508,0
2018-12-17,3405,3405,3240,3310,4318,0
2018-12-18,3280,3365,3200,3295,5506,0
2018-12-19,3330,3340,3250,3300,5976,0
2018-12-20,3270,3330,3235,3300,4063,0
2018-12-21,3295,3300,3255,3300,1901,0
2018-12-24,3300,3345,3250,3265,678,0
2018-12-26,3265,3345,3220,3300,429,0
2018-12-27,3270,3340,3145,3300,3541,0
2018-12-28,3320,3320,3175,3245,11597,0
2019-01-02,3205,3270,3050,3160,35871,0
2019-01-03,3160,3190,3080,3140,5444,0
2019-01-04,3140,3295,3085,3170,3139,0
2019-01-07,3375,3375,3165,3245,4470,0
2019-01-08,3230,3500,3230,3270,2691,0
2019-01-09,3490,3490,3300,3380,4366,0
2019-01-10,3460,3460,3345,3435,3490,0
2019-01-11,3500,3500,3380,3435,1629,0
2019-01-14,3435,3435,3390,3430,904,0
2019-01-15,3360,3430,3360,3390,3884,0
2019-01-16,3390,3495,3340,3390,5130,0
2019-01-17,3390,3390,3295,3365,8704,0
2019-01-18,3300,3400,3215,3355,4432,0
2019-01-21,3500,3500,3250,3395,7372,0
2019-01-22,3395,3395,3350,3390,5082,0
2019-01-23,3340,3495,3315,3350,10840,0
2019-01-24,3305,3375,3305,3345,2211,0
2019-01-25,3340,3495,3270,3360,12809,0
2019-01-28,3360,3400,3300,3345,11296,0
2019-01-29,3340,3390,3295,3345,5006,0
2019-01-30,3345,3395,3290,3380,5650,0
2019-01-31,3380,3380,3295,3345,7218,0
2019-02-01,3345,3360,3290,3350,4481,0
2019-02-07,3285,3495,3285,3345,5370,0
2019-02-08,3330,3370,3295,3305,7623,0
2019-02-11,3270,3350,3210,3350,7332,0
2019-02-12,3400,3400,3290,3335,10137,0
2019-02-13,3305,4100,3285,3780,216532,0
2019-02-14,3850,3900,3525,3700,39978,0
2019-02-15,3680,3795,3650,3745,24511,0
2019-02-18,3745,4800,3745,4400,1646250,0
2019-02-19,4335,4335,4105,4125,201761,0
2019-02-20,4095,4265,4020,4265,115755,0
2019-02-21,4245,4680,4125,4300,391201,0
2019-02-22,4210,4330,4045,4115,58379,0
2019-02-25,4105,4105,3955,4030,41894,0
2019-02-26,4090,4450,4020,4020,150567,0
2019-02-27,3955,4090,3900,4050,30101,0
2019-02-28,3960,4100,3800,3800,25727,0
2019-03-04,3800,4020,3800,3950,14000,0
2019-03-05,3895,4050,3895,3925,14767,0
2019-03-06,3925,4095,3850,4010,27311,0
2019-03-07,4115,4115,3865,3930,7791,0
2019-03-08,3900,4095,3855,3900,7094,0
2019-03-11,3900,4020,3810,3810,14285,0
2019-03-12,3810,3955,3785,3835,18360,0
2019-03-13,3750,3865,3670,3750,17152,0
2019-03-14,3750,3800,3745,3790,20056,0
2019-03-15,3790,3835,3735,3790,7835,0
2019-03-18,3790,3850,3760,3850,16365,0
2019-03-19,3905,4150,3800,3990,78647,0
2019-03-20,4140,4140,3965,4080,31513,0
2019-03-21,4085,4100,3985,4020,12836,0
2019-03-22,3955,3990,3875,3875,13626,0
2019-03-25,3805,3985,3805,3835,6030,0
2019-03-26,3895,3900,3810,3845,18195,0
2019-03-27,3900,3915,3835,3895,6501,0
2019-03-28,3975,3975,3810,3885,15259,0
2019-03-29,3885,3985,3830,3965,19405,3965
2019-04-02,4075,4120,4000,4110,25535,4110
2019-04-03,4120,4340,4100,4340,130270,4340
2019-04-04,4345,4365,4245,4300,45266,4300
2019-04-05,4220,4300,4200,4260,12792,4260
2019-04-08,4260,4305,4200,4230,13177,4230
2019-04-09,4230,4250,4065,4185,18149,4185
2019-04-10,4185,4200,4075,4150,14949,4150
2019-04-11,4160,4260,4110,4260,24428,4260
2019-04-12,4260,4395,4150,4270,97442,4270
2019-04-15,4340,4435,4185,4430,44866,4430
2019-04-16,4465,4525,4360,4360,68041,4360
2019-04-17,4380,4570,4360,4570,68286,4570
2019-04-18,4670,4670,4430,4430,41480,4430
2019-04-19,4430,4550,4375,4450,19138,4450
2019-04-22,4495,4560,4330,4330,21716,4330
2019-04-23,4330,4390,4200,4300,23579,4300
2019-04-24,4300,4430,4295,4420,13787,4420
2019-04-25,4415,4415,4290,4340,12138,4340
2019-04-26,4300,4335,4170,4210,31916,4210
2019-04-29,4210,4300,4195,4220,6404,4220
2019-04-30,4220,4300,4215,4280,9712,4280
2019-05-02,4280,4375,4260,4325,22485,4325
2019-05-03,4325,4445,4265,4350,14211,4350
2019-05-07,4280,4400,4235,4355,14760,4355
2019-05-08,4325,4510,4310,4350,39011,4350
2019-05-09,4300,4370,4250,4330,21131,4330
2019-05-10,4290,4330,4115,4135,20354,4135
2019-05-13,4135,4285,4100,4145,8339,4145
2019-05-14,4025,4110,4025,4110,4259,4110
2019-05-15,4110,4195,4075,4185,8546,4185
2019-05-16,4185,4185,4005,4100,19803,4100
2019-05-17,4100,4115,4000,4055,22059,4055
2019-05-20,4200,4495,4130,4400,194843,4400
2019-05-21,4490,4550,4370,4525,92618,4525
2019-05-22,4585,4770,4355,4590,100739,4590
2019-05-23,4590,4600,4425,4480,37290,4480
2019-05-24,4480,4740,4450,4730,157361,4730
2019-05-27,4875,4875,4660,4830,204207,4830
2019-05-28,4825,5320,4825,5120,505409,5120
2019-05-29,5000,5200,4965,5050,135067,5050
2019-05-31,4690,4755,4460,4555,161020,4555
2019-06-03,4535,4535,4275,4310,98133,4310
2019-06-04,4310,4375,4265,4370,43088,4370
2019-06-05,4315,4575,4285,4570,69414,4570
2019-06-07,4520,4590,4420,4540,32694,4540
2019-06-10,4540,4650,4530,4630,31795,4630
2019-06-11,4695,4915,4655,4790,118137,4790
2019-06-12,4840,4840,4660,4695,27081,4695
2019-06-13,4695,5090,4695,4970,204760,4970
2019-06-14,4935,4970,4850,4950,46418,4950
2019-06-17,5000,5000,4835,4875,30916,4875
2019-06-18,4875,5520,4845,5370,793617,5370
2019-06-19,5340,5410,5210,5320,243227,5320
2019-06-20,5330,5620,5280,5500,343140,5500
2019-06-21,5510,5840,5500,5700,184560,5700
2019-06-24,5700,5700,5380,5480,129561,5480
2019-06-25,5330,5530,5320,5450,76470,5450
2019-06-26,5440,5540,5300,5350,46593,5350
2019-06-27,5270,5340,5070,5090,72955,5090
2019-06-28,5110,5290,5090,5130,32526,5130
2019-07-01,5130,5190,5020,5110,30557,5110
2019-07-02,5030,5150,4980,5060,44652,5060
2019-07-03,4995,5080,4750,4895,78298,4895
2019-07-04,4800,4870,4760,4810,39741,4810
2019-07-05,4820,4920,4680,4830,25253,4830
2019-07-08,4830,4850,4520,4625,48511,4625
2019-07-09,4620,4725,4440,4440,29919,4440
2019-07-11,4695,4735,4645,4680,18096,4680
2019-07-12,4780,4780,4550,4550,23323,4550
2019-07-15,4550,4685,4400,4540,39433,4540
2019-07-16,4600,4600,4430,4500,27629,4500
2019-07-17,4500,4555,4305,4495,43199,4495
2019-07-18,4495,4495,4300,4300,31652,4300
2019-07-19,4300,4365,4135,4155,62469,4155
2019-07-22,4160,4270,4110,4245,13201,4245
2019-07-23,4245,4295,4195,4280,24959,4280
2019-07-24,4280,4395,4090,4100,29775,4100
2019-07-25,4005,4405,4005,4275,71870,4275
2019-07-26,4270,4270,4115,4270,15362,4270
2019-07-29,4150,4225,3890,3950,48190,3950
2019-07-30,3745,4100,3745,4005,32141,4005
2019-07-31,4040,4200,3810,3990,42252,3990
2019-08-01,3990,4045,3895,4010,25012,4010
2019-08-02,4100,4100,3850,3900,23842,3900
2019-08-05,3810,3960,3500,3590,47325,3590
2019-08-06,3500,3780,3420,3660,29329,3660
2019-08-07,3540,3795,3540,3790,18874,3790
2019-08-08,3790,3890,3700,3860,15294,3860
2019-08-09,3830,3925,3780,3855,10645,3855
2019-08-12,3855,3855,3750,3810,19208,3810
2019-08-13,3800,3835,3670,3795,11892,3795
2019-08-14,3810,3880,3795,3880,5045,3880
2019-08-16,3870,4000,3795,3900,15363,3900
2019-08-19,3905,3980,3865,3915,8965,3915
2019-08-20,3990,4150,3905,4100,17686,4100
2019-08-21,4100,4150,4050,4135,9772,4135
2019-08-22,4100,4170,4060,4155,8695,4155
2019-08-23,4155,4165,4100,4140,8135,4140
2019-08-26,4000,4075,3870,3930,21185,3930
2019-08-27,3955,4150,3800,3985,27163,3985
2019-08-28,4050,4080,3960,4080,7539,4080
2019-08-29,4080,4170,3980,4060,3894,4060
2019-08-30,4065,4150,4000,4145,17046,4145
2019-09-02,4135,4230,4100,4170,17185,4170
2019-09-03,4170,4275,4160,4190,13999,4190
2019-09-04,4185,4230,4150,4175,8991,4175
2019-09-05,4135,4235,4060,4060,23563,4060
2019-09-06,4070,4100,3925,3930,24768,3930
2019-09-09,3925,4025,3920,3930,16121,3930
2019-09-10,3970,3970,3890,3890,6229,3890
2019-09-11,3875,3940,3875,3940,11002,3940
2019-09-16,3910,3975,3890,3940,7718,3940
2019-09-17,4100,4100,3910,3985,7732,3985
2019-09-18,3955,4080,3850,4055,19145,4055
2019-09-19,4035,4105,3990,4025,7390,4025
2019-09-20,4025,4050,3910,3985,11381,3985
2019-09-23,3985,4165,3850,4110,17946,4110
2019-09-24,4085,4170,4085,4110,7131,4110
2019-09-25,4170,4170,3980,4035,16303,4035
