Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,4820,4985,4685,4780,116159,4780
2020-07-27,4845,4855,4750,4845,62935,4845
2020-07-28,4845,4865,4570,4665,106669,4665
2020-07-29,4620,4755,4560,4680,61047,4680
2020-07-30,4700,4750,4620,4675,70274,4675
2020-07-31,4675,4740,4510,4585,50888,4585
2020-08-03,4750,4865,4650,4720,103729,4720
2020-08-04,4720,4835,4680,4720,98886,4720
2020-08-05,4705,4885,4695,4875,112616,4875
2020-08-06,4895,4935,4675,4680,102465,4680
2020-08-07,4680,5400,4615,5330,626706,5330
