Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,3410,3545,3410,3490,91774,3490
2020-06-26,3480,3550,3350,3475,101080,3475
2020-06-29,3480,3480,3305,3340,105180,3340
2020-06-30,3375,3470,3345,3470,101986,3470
2020-07-01,3500,3580,3420,3520,112092,3520
2020-07-02,3515,3605,3475,3555,65138,3555
2020-07-03,3530,3555,3440,3510,76777,3510
2020-07-06,3510,3635,3490,3635,172785,3635
2020-07-07,3640,3920,3590,3690,425859,3690
2020-07-08,3695,3770,3620,3705,140694,3705
2020-07-09,3705,3800,3670,3685,72998,3685
2020-07-10,3700,3790,3510,3600,72235,3600
2020-07-13,3600,3675,3555,3600,63272,3600
2020-07-14,3575,3660,3530,3605,93142,3605
2020-07-15,3610,3620,3460,3530,107251,3530
2020-07-16,3590,3590,3470,3500,100937,3500
2020-07-17,3500,3540,3450,3505,57936,3505
2020-07-20,3505,3505,3380,3400,156489,3400
