Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,14950,15100,14500,15100,339852,15100
2020-06-26,14900,15150,13800,13850,395800,13850
2020-06-29,13600,13950,12900,13300,257712,13300
2020-06-30,13500,13600,12800,12900,190213,12900
2020-07-01,13050,14350,12950,14100,462450,14100
2020-07-02,14050,14200,13200,14100,308791,14100
2020-07-03,14000,14750,13750,14100,186880,14100
2020-07-06,14100,14450,13850,14300,112045,14300
2020-07-07,14400,14550,13850,14050,116043,14050
2020-07-08,14050,14150,13500,14050,93439,14050
2020-07-09,14200,14450,13750,13800,165858,13800
2020-07-10,13950,14100,13250,13350,81011,13350
2020-07-13,13600,14200,13500,13950,99853,13950
2020-07-14,13950,13950,13250,13500,106277,13500
2020-07-15,14100,15500,14100,15000,1007199,15000
2020-07-16,15000,16600,15000,16200,983672,16200
2020-07-17,16050,16050,15300,15800,355039,15800
2020-07-20,15550,15650,14750,15400,221926,15400
2020-07-21,15300,15300,14900,15200,100818,15200
2020-07-22,15050,15850,14950,15350,173044,15350
2020-07-23,15350,15800,14450,15650,257759,15650
2020-07-24,15450,15600,14400,14800,194631,14800
2020-07-27,14500,14800,13900,14100,240641,14100
2020-07-28,14100,14250,13750,14050,175637,14050
2020-07-29,14100,14700,14000,14500,216264,14500
2020-07-30,14600,14850,14300,14450,195639,14450
2020-07-31,14300,14650,13950,14050,142557,14050
2020-08-03,14250,14250,14000,14150,69479,14150
2020-08-04,14250,14400,14050,14300,81506,14300
2020-08-05,14800,15450,14600,14800,466707,14800
2020-08-06,14750,15050,14700,15000,123913,15000
2020-08-07,15050,15100,14350,14500,127485,14500
2020-08-10,14650,14650,13900,14050,149154,14050
