Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,81000,82500,80600,80700,222664,80700
2020-06-26,82200,83000,81200,82200,214697,82200
2020-06-29,81200,81900,78700,79400,243684,79400
2020-06-30,80100,90500,78700,86200,2316036,86200
2020-07-01,86900,87200,83200,83700,638688,83700
2020-07-02,84500,90500,83800,89900,1010171,89900
2020-07-03,90200,92800,88700,90000,652258,90000
2020-07-06,91100,92000,88800,90300,329281,90300
2020-07-07,91600,92300,89100,90600,288298,90600
2020-07-08,90700,94000,90700,92500,496144,92500
2020-07-09,93600,93700,90900,91200,392487,91200
2020-07-10,91000,91700,89100,91200,300190,91200
2020-07-13,92200,92500,90200,90500,243299,90500
2020-07-14,90100,91500,89200,90100,213587,90100
2020-07-15,90700,91300,88000,88500,332645,88500
2020-07-16,89300,89400,87100,88000,179476,88000
2020-07-17,86500,88400,85500,88000,333659,88000
2020-07-20,88100,88300,85700,85700,217237,85700
2020-07-21,86500,87700,86100,86700,183716,86700
2020-07-22,86100,86300,85000,85500,208143,85500
2020-07-23,85200,87500,84600,87500,228110,87500
2020-07-24,86500,86700,84500,85100,186280,85100
2020-07-27,85300,86500,85200,85200,123230,85200
2020-07-28,85700,86800,85300,86500,172894,86500
2020-07-29,86800,86800,85200,85800,154167,85800
2020-07-30,86000,86300,84500,85100,172982,85100
2020-07-31,85600,85900,85000,85200,105537,85200
2020-08-03,86000,87500,85100,87500,182442,87500
2020-08-04,88000,89000,87000,88400,211509,88400
2020-08-05,89300,90500,89000,90500,312657,90500
2020-08-06,90800,90800,88000,89700,232543,89700
2020-08-07,90700,90700,86500,87200,450154,87200
2020-08-10,88000,88800,86700,87800,317638,87800
2020-08-11,88700,88700,87000,87000,254285,87000
2020-08-12,87000,87900,86000,86500,191960,86500
2020-08-13,88000,92700,87900,89600,1080412,89600
2020-08-14,90500,91200,88500,89600,318521,89600
2020-08-18,89100,89400,83400,84000,419988,84000
2020-08-19,84300,86800,83200,86200,245861,86200
2020-08-20,86200,86600,82100,82800,280633,82800
2020-08-21,83700,84400,82000,82600,148095,82600
