Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,3500,3500,3400,3400,23228,3400
2020-06-26,3400,3505,3370,3390,20762,3390
2020-06-29,3385,3435,3270,3340,28478,3340
2020-06-30,3340,3450,3340,3450,20551,3450
2020-07-01,3455,3500,3395,3440,11893,3440
2020-07-02,3405,3475,3395,3430,10071,3430
2020-07-03,3430,3470,3375,3425,20677,3425
2020-07-06,3465,3560,3425,3545,27269,3545
2020-07-07,3560,3560,3510,3520,17621,3520
2020-07-08,3560,3560,3465,3525,25403,3525
2020-07-09,3555,3570,3475,3545,25600,3545
2020-07-10,3505,4060,3430,3590,133850,3590
2020-07-13,3660,3660,3555,3615,25035,3615
2020-07-14,3595,3630,3560,3620,5749,3620
2020-07-15,3630,3685,3580,3635,29684,3635
2020-07-16,3675,3675,3600,3630,5918,3630
2020-07-17,3630,3645,3600,3620,23560,3620
2020-07-20,3620,3620,3510,3560,21105,3560
2020-07-21,3560,3635,3540,3590,40734,3590
2020-07-22,3565,3600,3565,3600,8209,3600
2020-07-23,3580,3630,3575,3625,28142,3625
2020-07-24,3645,4130,3645,3895,832264,3895
2020-07-27,4495,4495,4045,4045,771813,4045
2020-07-28,3980,4250,3920,4250,227941,4250
2020-07-29,4610,5310,4325,4325,3871020,4325
2020-07-30,4455,4455,4180,4190,359657,4190
2020-07-31,4190,4240,4095,4160,129659,4160
