Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,4105,4200,4060,4090,925550,4090
2020-06-26,4120,5310,4055,5310,69351317,5310
2020-06-29,5600,5720,4940,5080,39795220,5080
2020-06-30,5150,5400,4865,5400,12944890,5400
2020-07-01,5300,5350,5000,5000,6547678,5000
2020-07-02,4930,5140,4775,5040,5555308,5040
2020-07-03,5040,5220,4980,5000,4593862,5000
2020-07-06,5080,5130,4950,5060,1986930,5060
2020-07-07,5100,5340,5030,5030,7630244,5030
2020-07-08,5080,5320,5000,5280,4897843,5280
2020-07-09,5570,6640,5540,6200,63431386,6200
2020-07-10,6110,6450,5950,6420,12946296,6420
2020-07-13,6340,7220,6190,6650,27880072,6650
2020-07-14,6760,7080,5780,5930,17959770,5930
2020-07-15,6110,6140,5840,5930,4174726,5930
2020-07-16,5870,7080,5770,6280,32786462,6280
2020-07-17,6280,6670,6180,6510,8395160,6510
2020-07-20,6660,7140,6650,6750,23612606,6750
2020-07-21,6750,8150,6470,7560,42571865,7560
2020-07-22,7620,8190,7310,7340,18905559,7340
2020-07-23,7430,7610,7100,7210,4124354,7210
2020-07-24,7140,7550,7070,7210,4600561,7210
2020-07-27,7110,7750,7040,7330,10470380,7330
2020-07-28,7420,7520,7220,7380,2979377,7380
2020-07-29,7410,7570,7250,7290,2727339,7290
2020-07-30,7330,7350,7000,7250,2827465,7250
2020-07-31,7250,7420,7080,7080,2186748,7080
2020-08-03,7040,7140,6860,7130,1972895,7130
2020-08-04,7160,7390,7070,7190,2742709,7190
2020-08-05,7200,7260,7110,7120,1157593,7120
2020-08-06,7170,7480,7080,7480,2356140,7480
2020-08-07,7500,7510,7220,7300,2086747,7300
2020-08-10,7350,7640,7180,7620,3999366,7620
2020-08-11,7660,7770,7430,7490,3997537,7490
2020-08-12,7490,7680,7050,7170,2679651,7170
2020-08-13,7300,7330,6930,7050,1473959,7050
2020-08-14,7050,7150,6650,6660,1975638,6660
2020-08-18,6700,6730,6040,6180,1952753,6180
2020-08-19,6270,6880,6190,6520,4443453,6520
2020-08-20,6520,6520,6000,6110,1967801,6110
2020-08-21,6200,6330,6000,6110,1447130,6110
2020-08-24,6120,6840,5900,6310,5109069,6310
2020-08-25,6300,6580,6300,6490,1646128,6490
2020-08-26,6530,6730,6300,6600,2368118,6600
2020-08-27,6680,6790,6400,6400,2065816,6400
2020-08-28,6430,7400,6430,6670,12062298,6670
2020-08-31,6880,7290,6860,7140,6447016,7140
2020-09-01,7520,7550,6940,7110,4615485,7110
2020-09-02,7140,7250,7020,7040,2254839,7040
2020-09-03,7160,7600,7010,7260,9855703,7260
2020-09-04,6800,9200,6740,9050,56517538,9050
2020-09-07,9840,11250,9740,10100,46846503,10100
2020-09-08,10400,11150,9500,9610,19715831,9610
