Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,23650,25950,23300,24850,261497,24850
2020-06-26,24850,25550,22850,24000,239366,24000
2020-06-29,23950,25650,23550,25500,182665,25500
2020-06-30,25600,27800,25550,26500,227272,26500
2020-07-01,27100,27150,25600,26550,166885,26550
2020-07-02,26250,26950,25250,26000,183785,26000
2020-07-03,26100,27950,25450,27550,196403,27550
2020-07-06,27850,27950,26600,27600,97744,27600
2020-07-07,27750,29450,26850,29200,123712,29200
2020-07-08,29100,30800,29050,30300,131670,30300
2020-07-09,30750,33000,30400,33000,186447,33000
2020-07-10,33100,34000,32000,32900,170068,32900
