Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,3975,4015,3890,3895,2265144,3895
2020-07-27,3790,3895,3785,3820,1229095,3820
2020-07-28,3850,3900,3800,3830,1279252,3830
2020-07-29,3815,3870,3805,3835,899590,3835
2020-07-30,3870,3870,3790,3795,1287151,3795
2020-07-31,3840,3840,3760,3765,965461,3765
2020-08-03,3775,3835,3750,3810,1149888,3810
2020-08-04,3850,3880,3815,3835,1235066,3835
2020-08-05,3860,3950,3795,3950,2530038,3950
2020-08-06,4195,4195,3870,3890,7308595,3890
2020-08-07,3890,4060,3850,4005,4981224,4005
2020-08-10,4055,4060,3955,3970,3048549,3970
2020-08-11,3970,4090,3935,3945,5237404,3945
2020-08-12,3900,4015,3850,3860,2300849,3860
2020-08-13,3900,3940,3850,3850,1343072,3850
2020-08-14,3830,3870,3755,3755,1593620,3755
2020-08-18,3735,3740,3310,3365,3208171,3365
2020-08-19,3365,3475,3340,3420,1157708,3420
2020-08-20,3370,3395,3065,3115,2750270,3115
2020-08-21,3140,3200,3050,3140,1171855,3140
2020-08-24,3085,3240,3080,3200,897009,3200
2020-08-25,3230,3375,3230,3330,1175018,3330
2020-08-26,3335,3425,3295,3410,1512155,3410
2020-08-27,3455,3460,3300,3310,840536,3310
2020-08-28,3320,3545,3320,3400,2242127,3400
2020-08-31,3430,3490,3390,3435,886786,3435
2020-09-01,3465,3480,3385,3450,537821,3450
2020-09-02,3475,3650,3475,3575,2239351,3575
2020-09-03,3650,3650,3555,3575,978476,3575
