Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,20800,21150,20500,20650,622534,20650
2020-06-26,20800,21100,20200,20500,606937,20500
2020-06-29,20050,20400,19750,19800,661206,19800
2020-06-30,20100,21200,19650,19950,1901928,19950
2020-07-01,20100,20100,18950,19250,785077,19250
2020-07-02,19700,19850,19200,19500,561664,19500
2020-07-03,19700,20000,19150,19800,580277,19800
2020-07-06,19800,19900,19450,19600,397220,19600
2020-07-07,19700,20800,19150,19650,1591517,19650
2020-07-08,19450,19500,18900,19000,848885,19000
2020-07-09,19050,19150,18550,19000,583349,19000
2020-07-10,19050,19050,18500,18600,605674,18600
2020-07-13,18750,19000,18500,19000,456604,19000
2020-07-14,18900,19400,18600,18700,603341,18700
2020-07-15,18800,19300,18650,19150,602454,19150
