Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,6330,6330,6130,6150,103498,6150
2020-07-24,6120,6730,6110,6330,410084,6330
2020-07-27,6410,6410,6350,6320,80241,6320
2020-07-28,6330,6900,6320,6890,619281,6890
2020-07-29,6720,6950,6600,6760,227296,6760
2020-07-30,6800,6910,6430,6610,199504,6610
2020-07-31,6520,6740,6400,6520,146618,6520
2020-08-03,6710,6710,6400,6400,91820,6400
2020-08-04,6470,6780,6420,6670,154170,6670
2020-08-05,6920,6930,6690,6790,186515,6790
2020-08-06,6810,7330,6730,7030,644823,7030
2020-08-07,6990,7020,6700,6850,236604,6850
2020-08-10,6850,6930,6650,6920,97141,6920
2020-08-11,6920,6970,6720,6880,147793,6880
2020-08-12,6780,6880,6490,6560,180987,6560
2020-08-13,6560,6720,6440,6500,94565,6500
2020-08-14,6340,6470,6100,6150,191329,6150
2020-08-18,6380,6380,5680,6040,141521,6040
2020-08-19,6040,6140,5810,6040,99888,6040
