Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,10500,11200,10350,10700,85421,10700
2020-06-26,10800,10900,10600,10700,27870,10700
2020-06-29,10550,10650,10150,10200,23036,10200
2020-06-30,10350,10500,10250,10400,19225,10400
2020-07-01,10500,10650,10250,10250,21433,10250
2020-07-02,10300,10450,10250,10450,18626,10450
2020-07-03,10450,10600,10250,10350,18046,10350
2020-07-06,10350,10450,10300,10450,17381,10450
2020-07-07,10450,10500,10350,10450,10049,10450
2020-07-08,10500,10550,10400,10400,12476,10400
