Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-22,20000,24550,16900,17200,6310283,17200
2020-07-23,16700,17000,15450,15850,930708,15850
2020-07-24,15450,15650,14400,14550,591336,14550
2020-07-27,14000,15200,14000,14400,328104,14400
2020-07-28,14700,14750,13950,14100,209307,14100
2020-07-29,14250,15000,13950,14850,292844,14850
2020-07-30,14900,14900,14250,14350,165156,14350
2020-07-31,14450,15050,14350,14700,223718,14700
2020-08-03,15100,17100,15050,16850,1114684,16850
2020-08-04,17450,17500,16600,16800,424025,16800
2020-08-05,16800,16950,16050,16650,197628,16650
2020-08-06,16650,17650,16550,16750,487437,16750
2020-08-07,17000,17000,16200,16250,199993,16250
2020-08-10,16900,17250,16300,16700,340477,16700
2020-08-11,17100,17100,16450,16750,168669,16750
2020-08-12,16800,16800,16450,16500,122013,16500
2020-08-13,17100,18000,16800,18000,538291,18000
2020-08-14,18950,19550,18100,18700,950904,18700
2020-08-18,19000,19000,15900,16150,457770,16150
2020-08-19,16800,17250,16450,17100,204763,17100
2020-08-20,16750,16900,15500,15600,231353,15600
2020-08-21,15950,15950,15200,15400,122888,15400
2020-08-24,15400,15550,14900,15350,148348,15350
2020-08-25,15450,15750,15400,15650,96862,15650
2020-08-26,15750,15850,15250,15850,123290,15850
2020-08-27,15850,15900,15200,15250,121974,15250
2020-08-28,15550,15550,15100,15150,71255,15150
2020-08-31,14900,15100,14700,14950,132169,14950
2020-09-01,15150,15250,14950,15000,104954,15000
