Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,1495,1535,1485,1500,491347,1500
2020-06-26,1510,1515,1460,1480,560843,1480
2020-06-29,1480,1490,1415,1415,541291,1415
2020-06-30,1430,1480,1430,1445,651753,1445
2020-07-01,1450,1495,1435,1440,439800,1440
2020-07-02,1450,1465,1440,1465,239651,1465
2020-07-03,1470,1475,1445,1460,460473,1460
2020-07-06,1465,1565,1450,1565,1236067,1565
2020-07-07,1555,1560,1515,1515,567862,1515
2020-07-08,1525,1615,1510,1580,2537381,1580
2020-07-09,1560,1580,1530,1555,706422,1555
2020-07-10,1565,1610,1530,1580,1099148,1580
2020-07-13,1590,1590,1555,1560,529277,1560
2020-07-14,1565,1615,1535,1605,1491472,1605
