Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,18350,19350,18100,18400,169982,18400
2020-06-26,18500,19600,18500,18850,242247,18850
2020-06-29,19100,20550,19050,20300,390384,20300
2020-06-30,21350,21750,19000,20100,515545,20100
2020-07-01,19800,20150,19200,19550,125510,19550
2020-07-02,19300,19550,18750,18900,100029,18900
2020-07-03,18900,19550,18800,19150,85144,19150
2020-07-06,19150,19200,18800,19100,45092,19100
2020-07-07,19100,19600,18850,19600,99011,19600
2020-07-08,19600,20050,19200,19850,112917,19850
2020-07-09,19950,20050,19550,19650,69113,19650
2020-07-10,19450,19700,19000,19450,67048,19450
2020-07-13,19450,19900,19150,19750,53124,19750
2020-07-14,20500,20800,19550,19650,173430,19650
2020-07-15,20050,20400,19500,20250,111937,20250
2020-07-16,20450,20500,19600,20150,82842,20150
2020-07-17,20500,21200,20450,20700,321812,20700
2020-07-20,20900,21100,19950,20050,94609,20050
2020-07-21,20050,21350,20050,20950,177702,20950
2020-07-22,20950,21650,20600,21000,111851,21000
2020-07-23,23100,23750,21700,22050,1076306,22050
2020-07-24,22100,26200,22100,25000,1868408,25000
2020-07-27,25250,25500,22450,22900,785315,22900
2020-07-28,22700,22700,21100,21600,308100,21600
2020-07-29,21250,23150,21200,22050,369349,22050
2020-07-30,21800,22150,21550,21600,93551,21600
2020-07-31,21800,22400,21700,22200,102102,22200
2020-08-03,22400,23250,22400,23150,151092,23150
2020-08-04,23150,23200,22500,23100,86531,23100
2020-08-05,23150,24500,22900,24250,314158,24250
2020-08-06,24250,24700,23750,24000,154815,24000
2020-08-07,24100,24400,23300,23900,107998,23900
2020-08-10,23900,25400,23700,24900,243521,24900
2020-08-11,25100,25800,24850,25000,203248,25000
2020-08-12,25400,25600,23800,25550,160987,25550
2020-08-13,25700,25800,24950,25450,126653,25450
2020-08-14,25600,26300,23350,24150,210179,24150
2020-08-18,24150,24800,22000,22450,206297,22450
2020-08-19,22850,22950,22150,22750,71444,22750
2020-08-20,22500,23200,20250,20250,200705,20250
2020-08-21,20700,20900,19900,20300,71517,20300
2020-08-24,20000,20900,19600,20850,47690,20850
2020-08-25,21350,21700,20950,21350,69123,21350
2020-08-26,21350,21700,20600,21450,85294,21450
2020-08-27,21200,21450,20400,20700,48068,20700
2020-08-28,20550,21150,20400,20550,56075,20550
2020-08-31,20700,20900,20300,20500,31337,20500
2020-09-01,20500,21050,19950,21000,104866,21000
2020-09-02,21000,21850,20600,21800,91969,21800
2020-09-03,21950,23550,21650,23100,162990,23100
2020-09-04,22200,22550,21700,22400,98940,22400
