Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,5630,6150,5480,5640,12833759,5640
2020-06-26,5690,6050,5380,5980,9510175,5980
2020-06-29,6100,6310,5870,5950,8189567,5950
2020-06-30,6020,6140,5510,5520,4452799,5520
2020-07-01,5600,5870,5300,5840,3537165,5840
2020-07-02,6110,6350,5600,5660,10645687,5660
2020-07-03,5660,5700,5280,5360,3507739,5360
2020-07-06,5250,5370,5070,5310,2793070,5310
2020-07-07,5290,5610,5250,5370,3285498,5370
2020-07-08,5430,5440,5210,5300,1266515,5300
2020-07-09,5250,5450,5190,5310,1651034,5310
2020-07-10,5310,5390,5170,5210,1342277,5210
2020-07-13,5220,5240,4740,4840,4053969,4840
2020-07-14,4775,5020,4715,4850,2313231,4850
2020-07-15,5010,5070,4560,4570,3137010,4570
2020-07-16,4580,4685,4460,4495,1668585,4495
2020-07-17,4460,4565,4390,4400,2098707,4400
2020-07-20,4500,4610,4400,4600,2423482,4600
