Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-18,10300,11000,10150,10650,387848,0
2017-12-19,11050,11500,10500,10500,724115,0
2017-12-21,10100,10100,9600,9690,110575,0
2017-12-22,9690,10100,9660,9840,108103,0
2017-12-26,9780,9930,9380,9390,106741,0
2017-12-27,9380,9650,9380,9510,60967,0
2017-12-28,9640,9960,9520,9550,90913,0
2018-01-02,9550,9630,9440,9540,68121,0
2018-01-03,9510,10100,9390,9810,240078,0
2018-01-04,9830,9960,9800,9830,93929,0
2018-01-05,9980,10450,9900,10200,174566,0
2018-01-08,10400,10450,10150,10300,114200,0
2018-01-09,10300,11300,10150,10600,465430,0
2018-01-10,10500,10700,10250,10600,101567,0
2018-01-11,10400,10400,10000,10350,163385,0
2018-01-12,10350,10350,9890,9990,96204,0
2018-01-15,9990,10600,9850,10350,149785,0
2018-01-16,10350,10450,10100,10400,53908,0
2018-01-17,10450,10700,10300,10700,122151,0
2018-01-18,10900,10900,10550,10750,86758,0
2018-01-19,10850,10850,10600,10750,65687,0
2018-01-22,10800,11500,10450,10900,380363,0
2018-01-23,11000,11100,10850,11100,106484,0
2018-01-24,11100,11450,10950,11250,154893,0
2018-01-25,11300,11300,11050,11150,78395,0
2018-01-26,11150,11350,11000,11350,82753,0
2018-01-29,11400,11400,11000,11300,95698,0
2018-01-30,11400,11400,10750,10850,116833,0
2018-01-31,10700,10950,10550,10950,73941,0
2018-02-01,10950,10950,10600,10800,79224,0
2018-02-02,10950,10950,10350,10500,57543,0
2018-02-05,10300,10450,10000,10350,51859,0
2018-02-06,9940,10100,9670,10100,115626,0
2018-02-07,10200,10200,9610,9740,84088,0
2018-02-08,9790,10000,9720,10000,20751,0
2018-02-09,9790,9930,9640,9750,70181,0
2018-02-12,9790,9930,9740,9770,31541,0
2018-02-13,9820,9830,9490,9490,62701,0
2018-02-14,9490,9650,9400,9560,15971,0
2018-02-19,9670,9820,9670,9800,14424,0
2018-02-20,9800,9880,9510,9800,29377,0
2018-02-21,9880,9900,9640,9840,20576,0
2018-02-22,9850,9850,9690,9750,30724,0
2018-02-23,9740,9870,9680,9770,20030,0
2018-02-26,9790,9900,9760,9760,16319,0
2018-02-27,9820,9820,9720,9770,14429,0
2018-02-28,9780,9780,9480,9630,55932,0
2018-03-02,9370,9370,9120,9230,79812,0
2018-03-05,9160,9230,9000,9000,52847,0
2018-03-06,8860,9200,8860,9110,74723,0
2018-03-08,9150,9460,9020,9200,17235,0
2018-03-09,9200,9310,9150,9250,16457,0
2018-03-12,9430,9430,9250,9320,12023,0
2018-03-13,9240,9330,9200,9290,13522,0
2018-03-14,9230,9400,9230,9360,13307,0
2018-03-15,9360,9460,9170,9370,33256,0
2018-03-16,9440,9440,9260,9350,10854,0
2018-03-19,9350,9400,9290,9300,7446,0
2018-03-20,9240,9500,9200,9350,23633,0
2018-03-21,9330,9460,9180,9320,32350,0
2018-03-22,9320,9320,8950,9100,48674,0
