Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,35000,37600,34700,36650,881113,36650
2020-06-26,37500,37650,34500,34950,712643,34950
2020-06-29,34200,35650,33350,34600,489789,34600
2020-06-30,35600,36300,33750,35050,494413,35050
2020-07-01,35450,35550,33800,33900,348284,33900
2020-07-02,34100,34450,33200,34450,290332,34450
2020-07-03,34600,34600,33550,33700,180025,33700
2020-07-06,33700,36200,33000,36200,653612,36200
2020-07-07,36550,37500,35800,36700,443876,36700
2020-07-08,36200,36950,35750,36450,192444,36450
2020-07-09,36800,39450,36650,37100,644034,37100
2020-07-10,37150,39850,37150,38950,600302,38950
2020-07-13,40000,45800,39800,45200,1387387,45200
2020-07-14,44250,44450,42250,42250,498010,42250
