Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,5800,5850,5550,5700,202761,5700
2020-06-26,5780,5900,5650,5680,128990,5680
2020-06-29,5620,5660,5440,5470,112972,5470
2020-06-30,5530,5600,5400,5400,150039,5400
2020-07-01,5460,5630,5400,5470,148491,5470
2020-07-02,5470,5550,5370,5470,131000,5470
2020-07-03,5550,5610,5480,5610,69667,5610
2020-07-06,5700,5700,5570,5670,70415,5670
2020-07-07,5700,5720,5560,5570,96748,5570
2020-07-08,5630,5630,5540,5570,43073,5570
2020-07-09,5640,5660,5550,5610,60726,5610
2020-07-10,5560,5640,5530,5590,86817,5590
2020-07-13,5580,5620,5520,5570,64006,5570
2020-07-14,5550,5600,5490,5580,64537,5580
2020-07-15,5590,5880,5560,5880,223290,5880
2020-07-16,5850,5920,5710,5830,124687,5830
2020-07-17,5830,5900,5770,5930,110586,5930
2020-07-20,5940,6030,5810,5870,76163,5870
2020-07-21,5880,5990,5860,5930,90282,5930
2020-07-22,5890,5910,5760,5780,108994,5780
2020-07-23,5810,5830,5610,5640,98768,5640
2020-07-24,5640,5670,5520,5530,63122,5530
2020-07-27,5450,5620,5450,5610,65645,5610
2020-07-28,5660,5960,5620,5810,151054,5810
2020-07-29,5900,5960,5810,5920,116613,5920
2020-07-30,5940,6000,5770,5810,68848,5810
2020-07-31,5860,5860,5660,5720,78528,5720
2020-08-03,5720,5790,5650,5670,46964,5670
2020-08-04,5700,5840,5670,5770,65654,5770
2020-08-05,5770,5960,5760,5830,79669,5830
2020-08-06,5830,5900,5760,5860,122906,5860
2020-08-07,5920,5920,5670,5720,111681,5720
2020-08-10,5730,5770,5680,5750,55876,5750
2020-08-11,5750,5750,5640,5680,71826,5680
2020-08-12,5730,5730,5490,5580,83630,5580
2020-08-13,5640,5780,5630,5630,68330,5630
2020-08-14,5680,5680,5560,5680,53845,5680
2020-08-18,5550,5560,5000,5150,177279,5150
2020-08-19,5140,5260,5000,5000,105384,5000
2020-08-20,5010,5070,4585,4670,130967,4670
2020-08-21,4750,4750,4535,4660,99768,4660
2020-08-24,4585,4785,4510,4740,53839,4740
2020-08-25,4755,4945,4755,4945,66850,4945
2020-08-26,4950,5040,4850,4960,43383,4960
2020-08-27,4945,5030,4735,4740,91183,4740
2020-08-28,4750,4830,4670,4705,102813,4705
2020-08-31,4780,4780,4675,4720,73999,4720
2020-09-01,4760,4855,4690,4845,89856,4845
2020-09-02,4845,5130,4845,5010,123170,5010
2020-09-03,5000,5080,4985,5000,50599,5000
2020-09-04,4770,4945,4770,4805,148145,4805
2020-09-07,4820,5030,4770,5000,115331,5000
2020-09-08,4985,5040,4920,4955,75153,4955
2020-09-09,4905,5000,4890,4960,44348,4960
2020-09-10,4970,5170,4970,5110,98660,5110
2020-09-11,5050,5380,4990,5320,185667,5320
2020-09-14,5390,5400,5180,5250,116141,5250
2020-09-15,5180,5360,5180,5240,95967,5240
2020-09-16,5220,5280,5140,5190,71568,5190
