Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,14350,15100,14350,14750,786427,14750
2020-06-26,15150,15800,14550,15600,1635817,15600
2020-06-29,15350,16000,15000,15250,671947,15250
2020-06-30,15550,15600,14350,14350,524883,14350
2020-07-01,14500,14700,13700,13900,306076,13900
2020-07-02,13950,14350,13900,14250,151022,14250
2020-07-03,14250,15000,14250,14900,406901,14900
2020-07-06,14900,15300,14800,14950,270491,14950
2020-07-07,15100,15400,14750,15300,431334,15300
2020-07-08,15750,16400,15500,16200,2302914,16200
2020-07-09,16000,16800,15800,16700,1153065,16700
2020-07-10,17000,19200,15900,16150,7722980,16150
2020-07-13,16500,17150,16050,17100,1180867,17100
2020-07-14,16850,16900,15600,15950,829547,15950
2020-07-15,16100,16200,15500,16050,472931,16050
2020-07-16,16100,16550,15650,15750,433930,15750
2020-07-17,16000,16650,15800,16500,390904,16500
2020-07-20,16500,16750,16200,16300,278702,16300
2020-07-21,16650,16700,16100,16650,285355,16650
2020-07-22,16800,17150,16550,17100,698379,17100
2020-07-23,17350,17400,16700,16800,482632,16800
2020-07-24,16800,16800,16100,16250,360456,16250
2020-07-27,16250,16650,16200,16650,225031,16650
2020-07-28,16850,16950,16500,16500,269331,16500
2020-07-29,16700,16750,16250,16450,132855,16450
2020-07-30,16550,16600,16200,16500,204629,16500
2020-07-31,16650,17750,16550,16600,1499702,16600
2020-08-03,16900,17900,16450,17900,1438837,17900
2020-08-04,18050,18200,17250,17750,858254,17750
2020-08-05,17950,18400,17550,17800,623461,17800
2020-08-06,17900,17950,17050,17200,437312,17200
2020-08-07,17250,17450,16750,17350,324823,17350
2020-08-10,17450,17450,17050,17350,226434,17350
2020-08-11,17400,17750,17100,17600,321800,17600
2020-08-12,17450,17500,16650,16900,302005,16900
2020-08-13,17250,17300,16700,16750,233093,16750
2020-08-14,17100,17350,16300,16300,269805,16300
2020-08-18,16650,17200,15450,15650,438887,15650
2020-08-19,15800,16500,15800,16400,219947,16400
2020-08-20,16250,16350,14950,15400,381577,15400
