Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,14250,14650,14100,14350,84825,14350
2020-06-26,14450,14450,13750,13800,160820,13800
2020-06-29,13400,13700,13050,13200,123605,13200
2020-06-30,13250,13550,13100,13200,107413,13200
2020-07-01,13250,13750,13200,13450,82957,13450
2020-07-02,13450,13650,13300,13550,65017,13550
2020-07-03,13600,13750,13500,13650,61815,13650
2020-07-06,13600,14050,13450,13750,103194,13750
2020-07-07,14000,15150,13850,15100,546290,15100
2020-07-08,15400,16100,15200,15900,761630,15900
2020-07-09,15800,15800,15350,15600,267105,15600
2020-07-10,15600,16250,15250,15800,413447,15800
2020-07-13,16200,16850,16200,16400,715819,16400
2020-07-14,16400,16400,15350,15500,412563,15500
2020-07-15,16150,16450,15450,15700,574017,15700
2020-07-16,15900,15900,15000,15250,293421,15250
2020-07-17,15100,15400,14950,15300,115383,15300
