Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,8450,8600,8330,8400,285113,8400
2020-06-26,8520,8740,8360,8640,247130,8640
2020-06-29,8410,8540,8160,8220,221974,8220
2020-06-30,8400,8450,8120,8240,140653,8240
2020-07-01,8250,8680,8220,8240,373993,8240
2020-07-02,8330,8430,8150,8270,128857,8270
2020-07-03,8450,8550,8280,8360,142997,8360
2020-07-06,8420,8780,8340,8750,305622,8750
2020-07-07,9030,9230,8790,8790,639299,8790
2020-07-08,8920,9060,8800,8870,169247,8870
2020-07-09,8870,8930,8740,8910,167840,8910
2020-07-10,8920,8940,8650,8680,227641,8680
2020-07-13,8800,9420,8750,9350,954309,9350
2020-07-14,9350,9360,8920,8940,610998,8940
2020-07-15,9160,9170,8970,9070,246293,9070
2020-07-16,9160,9840,9210,9430,1390130,9430
2020-07-17,9370,9720,9180,9720,779078,9720
