Date,Open,High,Low,Close,Volume,Adj_Close
2020-05-18,6360,6360,6240,6280,16454,6280
2020-05-19,6370,6400,6290,6390,21239,6390
2020-05-20,6260,6460,6260,6400,20375,6400
2020-05-21,6430,6570,6370,6440,27503,6440
2020-05-22,6490,6520,6320,6340,17155,6340
2020-05-25,6340,6490,6290,6400,28446,6400
2020-05-26,6400,6580,6400,6550,44606,6550
2020-05-27,6560,7000,6550,6800,206714,6800
2020-05-28,6860,6860,6180,6350,92230,6350
2020-05-29,6350,6500,6260,6430,18705,6430
2020-06-01,6430,8110,6400,6800,1165406,6800
2020-06-02,7380,7410,6820,6950,293433,6950
2020-06-03,7030,7240,6820,6880,189641,6880
2020-06-04,7000,7190,6880,6940,90796,6940
2020-06-05,7020,7080,6860,6890,38194,6890
2020-06-08,6900,7170,6890,7070,137035,7070
2020-06-09,7080,7190,6820,6920,48406,6920
2020-06-10,6920,7020,6820,6850,44515,6850
2020-06-11,6920,6920,6700,6750,27817,6750
2020-06-12,6450,6500,6280,6460,42176,6460
2020-06-15,6510,6510,6120,6130,42358,6130
2020-06-16,6360,6480,6250,6400,21973,6400
2020-06-17,6590,6590,6320,6490,27303,6490
2020-06-18,6480,6500,6320,6430,28743,6430
2020-06-19,6160,6540,6160,6460,41283,6460
2020-06-22,6460,6720,6350,6430,15332,6430
2020-06-23,6440,6460,6280,6320,13603,6320
2020-06-24,6320,6400,6250,6320,8872,6320
2020-06-25,6320,6320,6100,6130,25978,6130
2020-06-26,6130,6240,6060,6150,17058,6150
