Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-09,6180,6310,6110,6250,757781,6250
2020-07-10,6330,6450,6130,6180,1133631,6180
2020-07-13,6270,6600,6210,6600,1749189,6600
2020-07-14,6480,6480,6260,6320,1353994,6320
2020-07-15,6430,6470,6170,6200,736614,6200
2020-07-16,6200,6240,6000,6100,541458,6100
2020-07-17,6150,6190,6080,6120,251516,6120
2020-07-20,6140,6220,6020,6150,323597,6150
2020-07-21,6240,6240,6060,6150,307101,6150
2020-07-22,6140,6140,5990,6020,355712,6020
2020-07-23,5980,6010,5750,5800,546139,5800
