Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-18,11000,13450,10900,13450,14104849,0
2017-12-19,12400,14800,10950,11800,21059784,0
2017-12-21,12250,12500,10100,10500,4249929,0
2017-12-22,10500,11500,9970,10050,4274367,0
2017-12-26,10200,10350,9600,9600,2438291,0
2017-12-27,9870,10450,9790,10150,3436955,0
2017-12-28,10250,10450,8540,8810,4292455,0
2018-01-01,8810,8810,8810,8810,0,0
2018-01-02,9030,9490,8900,9340,1608314,0
2018-01-03,9750,9760,9220,9380,1838625,0
2018-01-04,9600,11650,9590,10950,8921565,0
2018-01-05,11100,11200,10400,10650,2587668,0
2018-01-08,11000,12450,10900,11300,6189091,0
2018-01-09,11150,11750,10400,10900,2695057,0
2018-01-10,11250,11850,10900,11100,3148949,0
2018-01-11,10300,10500,8730,9000,3533257,0
2018-01-12,9730,9750,8830,9190,2204375,0
2018-01-15,9330,10550,9240,9960,3579860,0
2018-01-16,9960,10150,9440,9530,1301041,0
2018-01-17,8810,9490,8810,9400,1219451,0
2018-01-18,9640,9860,9400,9480,1020556,0
2018-01-19,9560,9720,9250,9510,793126,0
2018-01-22,9570,9920,9150,9540,1258250,0
2018-01-23,9770,10100,9720,9720,1716434,0
2018-01-24,9860,10200,9700,9950,949181,0
2018-01-25,10300,10650,10000,10150,1046318,0
2018-01-26,10250,10450,10000,10250,745632,0
2018-01-29,10350,10400,9960,10100,646287,0
2018-01-30,10150,10450,9950,10450,773788,0
2018-01-31,10350,10600,9980,10000,682177,0
2018-02-01,10050,10150,9690,9900,690435,0
2018-02-02,9750,9900,9490,9500,457372,0
2018-02-05,9070,9330,8910,8970,415233,0
2018-02-06,8500,8850,8200,8810,538452,0
2018-02-07,9070,9260,8620,8620,306158,0
2018-02-08,8620,9010,8610,8930,268785,0
2018-02-09,8530,8900,8530,8870,212493,0
2018-02-12,8530,8900,8530,9100,436640,0
2018-02-13,9310,9370,9000,9010,281795,0
2018-02-14,9020,9270,8910,9270,174238,0
2018-02-19,9480,9520,9280,9520,255353,0
2018-02-20,9570,10050,9430,9820,708727,0
2018-02-21,10200,10200,9710,9720,554541,0
