Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-18,7300,7350,7100,7110,38685,0
2017-12-19,7140,7180,6940,7040,41707,0
2017-12-21,6910,7050,6850,7000,39885,0
2017-12-22,6870,7030,6860,7020,53475,0
2017-12-26,7020,7060,6900,7000,45431,0
2017-12-27,7090,7490,6750,7030,205826,0
2017-12-28,7110,7110,6820,7020,39034,0
2018-01-02,7050,7230,7000,7230,70059,0
2018-01-03,7230,7300,7110,7140,72431,0
2018-01-04,7140,7220,7050,7120,111036,0
2018-01-05,7070,7600,7070,7500,105854,0
2018-01-08,7650,7900,7510,7710,168360,0
2018-01-09,7790,8140,7650,7990,278192,0
2018-01-10,8100,8140,7800,7900,100619,0
2018-01-11,7990,7990,7700,7890,65661,0
2018-01-12,7860,9300,7850,8130,1709428,0
2018-01-15,8300,8640,8020,8540,574296,0
2018-01-16,8880,11100,8880,11100,1238547,0
2018-01-17,13350,14400,12700,14400,8188373,0
2018-01-18,14000,14800,11450,11600,7655714,0
2018-01-19,11400,11800,10900,11550,2187508,0
2018-01-22,11200,11500,10900,11150,886524,0
2018-01-23,11600,11650,10750,11100,1066468,0
2018-01-24,11100,11600,10950,11350,869166,0
2018-01-25,11250,11650,11050,11200,730328,0
2018-01-26,11200,11550,11100,11550,554608,0
2018-01-29,11700,11900,11250,11300,570275,0
2018-01-30,11300,11700,11150,11150,489219,0
2018-01-31,11150,11300,10700,10900,395725,0
2018-02-01,10900,11100,10450,10700,421481,0
2018-02-02,10800,10800,10250,10650,318182,0
2018-02-05,10300,10600,9900,9940,260992,0
2018-02-06,9310,10300,9030,10050,387639,0
2018-02-07,10200,10450,9710,9710,349615,0
2018-02-08,9850,10400,9720,10250,317416,0
2018-02-09,9840,10500,9800,10200,306269,0
2018-02-12,9840,10500,10000,10000,147517,0
2018-02-13,10150,12800,10050,10750,7608226,0
2018-02-14,11050,11200,10550,11050,1214600,0
2018-02-19,11150,11950,10900,11550,1626204,0
2018-02-20,11550,11700,11100,11300,527800,0
2018-02-21,11400,11700,10850,10900,826287,0
2018-02-22,11200,11300,10300,10350,666527,0
2018-02-23,10300,10650,10100,10350,216942,0
2018-02-26,10400,10550,9990,10050,229640,0
2018-02-27,10200,10900,10100,10900,366347,0
2018-02-28,10650,11250,10350,10600,473893,0
2018-03-02,10650,11950,10500,11800,1698441,0
2018-03-05,12250,12500,11550,11800,957657,0
2018-03-06,12050,13200,11650,13200,1420657,0
2018-03-08,12600,12900,12000,12550,478866,0
2018-03-09,12600,16200,12500,16150,5081279,0
2018-03-12,15750,16850,15350,16050,1456839,0
2018-03-13,15900,16150,14950,15400,798102,0
2018-03-14,15150,19300,15150,17850,4456333,0
2018-03-15,17550,18150,17100,17150,842774,0
2018-03-16,17450,18500,17200,17850,975870,0
2018-03-19,17600,18250,16000,16450,808314,0
2018-03-20,16500,16900,15900,16700,699840,0
2018-03-21,16650,17550,16500,17000,994000,0
2018-03-22,17450,20700,15500,16950,4740595,0
2018-03-23,16050,17600,15950,16900,958285,0
2018-03-26,17300,19250,16800,17800,1869503,0
2018-03-27,18300,18650,17700,17900,729346,0
2018-03-28,17900,18150,16900,16900,505651,0
2018-03-29,17200,18200,17200,17800,508720,0
2018-03-30,18200,19650,17850,19300,1360391,0
2018-04-02,19300,19450,18650,18850,457340,0
2018-04-03,18750,21250,18500,19750,1382177,0
2018-04-04,20000,21350,19600,20950,754266,0
2018-04-05,21600,21750,20250,20550,507817,0
2018-04-06,20900,21600,20300,21100,472886,0
2018-04-09,21000,22200,20750,22000,422574,0
2018-04-10,22000,22600,21400,22100,337350,0
2018-04-11,22500,22550,20950,21000,379206,0
2018-04-12,21300,21750,19900,20450,388999,0
2018-04-13,20450,23500,19900,22050,686525,0
2018-04-16,22600,23600,22200,22900,458763,0
2018-04-17,23200,23350,21800,23000,266114,0
2018-04-18,23050,23100,21750,22000,216235,0
2018-04-19,22000,22000,18850,19900,586342,0
2018-04-20,19350,20450,19000,19550,301744,0
2018-04-23,19400,19400,18100,18850,386836,0
2018-04-24,19200,19300,17700,17900,245783,0
2018-04-25,18000,19150,17600,18650,311539,0
2018-04-26,18900,20550,18850,20150,358480,0
2018-04-27,20200,21000,19950,21000,185395,0
2018-04-30,20650,20650,19000,19950,271554,0
2018-05-02,19050,20100,18700,19450,225813,0
2018-05-03,19600,20600,19400,20300,195972,0
2018-05-04,20200,20550,19650,20000,126059,0
2018-05-08,20600,20900,19100,19250,128315,0
2018-05-09,19050,19800,18100,18900,245873,0
2018-05-10,19000,19150,18200,18750,110071,0
2018-05-11,18550,19800,18550,19150,115507,0
2018-05-14,19000,19200,17500,17850,315274,0
2018-05-15,17700,18200,17450,17650,107140,0
2018-05-16,17650,18100,16850,17600,202511,0
2018-05-17,17600,17650,15850,16150,429336,0
2018-05-18,16450,16900,16200,16550,166156,0
2018-05-21,16950,17000,16500,16700,146752,0
