Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,24200,25400,23550,24550,1075850,24550
2020-06-26,25000,25150,22100,22200,1030620,22200
2020-06-29,21500,21750,19750,20000,1244298,20000
2020-06-30,20350,20500,18500,19100,1059249,19100
2020-07-01,19400,19450,18150,18200,521616,18200
2020-07-02,18750,20750,18600,20350,1334523,20350
2020-07-03,20500,21150,19550,20700,789590,20700
2020-07-06,20850,21900,19750,21550,1295533,21550
2020-07-07,21600,22000,20900,21450,553621,21450
2020-07-08,21450,21750,21000,21650,352192,21650
2020-07-09,21900,21950,21250,21250,282268,21250
2020-07-10,21100,21200,20000,20300,473184,20300
2020-07-13,20350,20400,19400,20000,293626,20000
2020-07-14,19950,20700,19500,20500,331916,20500
2020-07-15,20500,20500,19700,20100,297383,20100
2020-07-16,20200,20300,19600,19750,187445,19750
2020-07-17,19800,19850,19050,19400,263925,19400
2020-07-20,19350,19350,18600,18900,313338,18900
2020-07-21,18900,19800,18900,19600,303716,19600
2020-07-22,19600,20000,19050,20000,243084,20000
2020-07-23,20050,20900,19450,20900,689544,20900
2020-07-24,22000,22400,20400,20900,1180460,20900
2020-07-27,20600,21150,20100,20400,382472,20400
2020-07-28,20550,21100,20350,20750,291938,20750
2020-07-29,20700,20800,19750,19900,406660,19900
2020-07-30,20000,20150,19300,19500,262013,19500
2020-07-31,19450,20200,19100,19650,210006,19650
