Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,1180,1205,1170,1185,49369,1185
2020-06-26,1185,1200,1115,1200,115004,1200
2020-06-29,1185,1215,1155,1155,37791,1155
2020-06-30,1165,1230,1160,1215,62280,1215
2020-07-01,1215,1575,1200,1420,5110888,1420
2020-07-02,1445,1500,1305,1360,1187591,1360
2020-07-03,1360,1375,1250,1255,585085,1255
2020-07-06,1275,1295,1215,1250,335544,1250
2020-07-07,1250,1305,1245,1265,307805,1265
2020-07-08,1235,1290,1205,1270,158706,1270
2020-07-09,1280,1280,1210,1250,133876,1250
2020-07-10,1250,1265,1195,1230,161554,1230
2020-07-13,1240,1240,1190,1225,67017,1225
2020-07-14,1225,1225,1170,1205,84092,1205
2020-07-15,1210,1250,1195,1240,77449,1240
2020-07-16,1240,1260,1220,1255,66368,1255
2020-07-17,1255,1275,1250,1275,99242,1275
2020-07-20,1280,1280,1240,1245,47586,1245
2020-07-21,1245,1265,1240,1255,39153,1255
2020-07-22,1255,1285,1230,1245,108204,1245
2020-07-23,1245,1255,1200,1215,105549,1215
2020-07-24,1215,1240,1185,1195,52622,1195
2020-07-27,1210,1245,1185,1210,36824,1210
2020-07-28,1210,1230,1175,1185,131869,1185
2020-07-29,1190,1225,1165,1190,51094,1190
