Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,12900,13350,12850,13250,1304944,13250
2020-06-26,13350,13450,12900,13000,865344,13000
2020-06-29,12850,13000,12550,12850,804839,12850
2020-06-30,14050,16700,13100,13250,21851101,13250
2020-07-01,13150,13450,12650,12700,2350252,12700
2020-07-02,12900,13150,12750,12750,1725156,12750
2020-07-03,12800,13050,12600,13000,1182041,13000
2020-07-06,13150,13250,12800,13050,804765,13050
2020-07-07,13250,13250,12950,13150,632985,13150
2020-07-08,13100,13100,12800,12850,576058,12850
2020-07-09,12950,13000,12300,12400,1342656,12400
2020-07-10,12350,12350,11850,11950,945219,11950
2020-07-13,12000,12350,11700,12000,995896,12000
2020-07-14,12500,13700,12300,12350,5048695,12350
2020-07-15,12450,12550,11950,12250,1050169,12250
2020-07-16,12300,12300,11900,11950,641090,11950
2020-07-17,11950,12200,11950,12000,404884,12000
