Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,3810,3845,3730,3755,229618,3755
2020-06-26,3755,3835,3650,3760,236631,3760
2020-06-29,3680,3850,3680,3715,224312,3715
2020-06-30,3735,4300,3715,3960,4425079,3960
2020-07-01,3990,4005,3730,3765,771906,3765
2020-07-02,3740,4110,3735,3950,1272387,3950
2020-07-03,3940,4165,3875,4065,1755176,4065
2020-07-06,4070,4165,4040,4080,705332,4080
2020-07-07,4105,4395,3940,4350,2475012,4350
2020-07-08,4325,4600,4220,4560,4325979,4560
2020-07-09,4580,4635,4455,4500,1879533,4500
2020-07-10,4450,4495,4225,4310,996666,4310
2020-07-13,4315,4430,4185,4290,966842,4290
2020-07-14,4290,4340,4220,4290,444479,4290
2020-07-15,4290,4335,4135,4135,633423,4135
2020-07-16,4140,4325,4140,4185,460550,4185
2020-07-17,4220,4470,4195,4465,1528553,4465
2020-07-20,4520,4560,4420,4440,1602370,4440
2020-07-21,4450,4550,4340,4495,1060331,4495
2020-07-22,4455,4505,4360,4480,559623,4480
2020-07-23,4435,4590,4370,4460,836418,4460
2020-07-24,4340,4400,4195,4335,567943,4335
2020-07-27,4400,4715,4370,4700,3833200,4700
2020-07-28,4695,4750,4480,4530,1969361,4530
2020-07-29,4530,4765,4385,4765,1537802,4765
