Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,31000,31400,29500,29700,656446,29700
2020-06-26,30500,30950,28500,29050,616852,29050
2020-06-29,28500,28600,25700,27000,795578,27000
2020-06-30,26850,29350,26300,27050,638660,27050
2020-07-01,27450,27650,24250,24700,504450,24700
2020-07-02,25950,26400,24350,25100,457026,25100
2020-07-03,25400,25450,23500,23650,564237,23650
2020-07-06,23900,24650,23500,23750,436735,23750
2020-07-07,23750,23950,21900,22450,575576,22450
2020-07-08,22550,24750,21400,24150,1330958,24150
2020-07-09,24350,27800,23750,26350,1296804,26350
