Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,16000,16000,15600,15650,11996,15650
2020-07-27,15800,15800,15400,15400,8863,15400
2020-07-28,15400,15650,15250,15300,7755,15300
2020-07-29,15400,15500,15200,15450,6865,15450
2020-07-30,15600,15600,15400,15450,3585,15450
2020-07-31,15450,15650,15400,15550,3904,15550
2020-08-03,15650,15800,15200,15300,8008,15300
2020-08-04,15700,15700,15350,15600,8155,15600
2020-08-05,15650,16000,15350,15600,6386,15600
2020-08-06,15600,15650,15300,15400,6296,15400
2020-08-07,15400,15500,15250,15300,10869,15300
2020-08-10,15300,15600,15200,15450,12277,15450
2020-08-11,15350,15500,15100,15250,21177,15250
2020-08-12,15150,15150,14750,15150,49687,15150
2020-08-13,15000,15150,14350,14900,124041,14900
2020-08-14,15150,15750,14700,15600,23419,15600
2020-08-18,15900,15900,15450,15500,43199,15500
2020-08-19,15500,15950,15350,15700,28888,15700
2020-08-20,15700,16000,14900,15050,20093,15050
2020-08-21,15050,15750,14750,15500,16941,15500
2020-08-24,15750,16250,15550,15650,20504,15650
2020-08-25,15650,15850,15600,15850,21149,15850
2020-08-26,15850,15950,15500,15800,17240,15800
2020-08-27,15850,16000,15400,15700,19937,15700
2020-08-28,15700,16400,15700,16300,50890,16300
