Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,5720,5720,5400,5510,663490,5510
2020-07-24,5650,6350,5510,5990,2339569,5990
2020-07-27,6010,6230,5930,6100,609058,6100
2020-07-28,6080,6150,5700,5840,464543,5840
2020-07-29,5840,5900,5300,5400,632586,5400
2020-07-30,5350,7020,5250,7020,9208243,7020
2020-07-31,7890,8540,7090,7280,5971739,7280
2020-08-03,7330,7650,7200,7260,1551501,7260
2020-08-04,7280,7290,6900,6980,973301,6980
2020-08-05,6980,7160,6910,7090,653991,7090
2020-08-06,7070,7080,6800,6870,438190,6870
