Date,Open,High,Low,Close,Volume,Adj_Close
2020-05-15,77300,79500,74000,79500,161309,79500
2020-05-18,81500,81500,77900,79000,87003,79000
2020-05-19,80600,82000,79700,82000,142005,82000
2020-05-20,81900,84500,81300,84500,120664,84500
2020-05-21,85000,85000,82500,84600,127801,84600
2020-05-22,84600,85100,82700,83300,75667,83300
2020-05-25,83800,84800,82700,84700,101571,84700
2020-05-26,84600,86300,83200,86200,146396,86200
2020-05-27,86300,87300,84900,85700,110192,85700
2020-05-28,82600,83100,78200,80000,575809,80000
2020-05-29,79700,84000,79100,84000,274760,84000
2020-06-01,83200,83500,82100,82300,99454,82300
2020-06-02,82000,83000,81100,82300,87934,82300
2020-06-03,82300,84400,82100,82100,139468,82100
2020-06-04,83000,84000,81700,82400,83094,82400
2020-06-05,82200,82200,80900,81100,86033,81100
2020-06-08,80900,81400,77700,79000,119504,79000
2020-06-09,79600,80300,78300,79000,71212,79000
2020-06-10,79900,80300,78700,79300,62684,79300
2020-06-11,79300,79800,77900,79200,83922,79200
2020-06-12,75000,78300,74000,78000,108959,78000
2020-06-15,77500,77500,70200,71200,103522,71200
2020-06-16,73300,77600,73300,77200,114423,77200
2020-06-17,78100,79900,75800,78900,116667,78900
2020-06-18,78400,80000,77900,78500,70087,78500
2020-06-19,79400,80000,78000,79000,304233,79000
2020-06-22,79600,80000,77400,77400,62561,77400
2020-06-23,77700,78000,75500,77400,54976,77400
2020-06-24,78000,78200,76800,77800,37373,77800
2020-06-25,76400,77900,75700,77100,31144,77100
2020-06-26,77400,81700,77400,81200,137368,81200
2020-06-29,79400,80300,78900,79500,52373,79500
2020-06-30,80900,81200,79300,80000,43771,80000
2020-07-01,80500,81000,79700,80300,39092,80300
2020-07-02,80800,87700,80300,87600,348895,87600
2020-07-03,88800,93500,86200,92000,338939,92000
2020-07-06,92100,93000,88500,90200,133129,90200
2020-07-07,90400,90700,86600,88200,111027,88200
2020-07-08,87400,89700,86100,88300,83881,88300
2020-07-09,90200,94000,87600,93000,338393,93000
2020-07-10,94300,94800,90500,92600,181629,92600
2020-07-13,92500,92500,89100,90200,119521,90200
2020-07-14,90000,90600,88200,88400,97979,88400
2020-07-15,88500,89500,86000,86700,103348,86700
2020-07-16,87000,87200,83500,84900,123379,84900
2020-07-17,85000,86200,84400,85900,59830,85900
2020-07-20,86400,97900,86400,89000,614704,89000
2020-07-21,92100,92600,87000,88600,153323,88600
2020-07-22,88100,88600,83900,84400,217350,84400
2020-07-23,84600,84600,83100,83400,77109,83400
2020-07-24,82800,82800,80600,81000,119690,81000
2020-07-27,80100,82000,80000,80600,67983,80600
2020-07-28,81000,83700,80600,81600,60433,81600
