Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,11050,11300,10900,11100,201698,11100
2020-06-26,11300,11300,10750,10800,163724,10800
2020-06-29,10750,10850,10500,10600,140851,10600
2020-06-30,10700,10800,10250,10450,179032,10450
2020-07-01,10500,11300,10300,10400,926739,10400
2020-07-02,10450,10650,10400,10550,103365,10550
2020-07-03,10550,10850,10500,10750,126536,10750
2020-07-06,10750,10800,10600,10650,87533,10650
2020-07-07,10750,10750,10400,10450,125153,10450
2020-07-08,10500,11150,10450,10900,269551,10900
2020-07-09,10900,11050,10750,10800,131389,10800
2020-07-10,10850,11200,10750,11100,228177,11100
2020-07-13,11800,11950,11200,11400,814292,11400
2020-07-14,11200,11600,11100,11150,237168,11150
2020-07-15,11200,11250,10900,10950,183370,10950
2020-07-16,10900,11350,10850,11100,245734,11100
2020-07-17,11150,11350,11000,11000,124201,11000
2020-07-20,11000,11950,11000,11800,811660,11800
2020-07-21,11750,11950,11350,11400,381176,11400
2020-07-22,11400,14550,11350,12750,8928550,12750
2020-07-23,12850,13600,12500,13150,2636515,13150
2020-07-24,13150,14500,12650,12700,4375435,12700
2020-07-27,12600,16300,12150,14200,10275666,14200
2020-07-28,14950,15050,13350,13450,1927184,13450
2020-07-29,13300,13700,12800,13050,642066,13050
