Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,4635,4955,4605,4750,2748705,4750
2020-06-26,4770,5050,4765,5030,4736564,5030
2020-06-29,4995,5840,4910,5430,18505144,5430
2020-06-30,5530,5620,5080,5420,4427364,5420
2020-07-01,5550,5620,5240,5240,4878103,5240
2020-07-02,5300,5340,5000,5150,2847142,5150
2020-07-03,5200,5280,5090,5160,1696108,5160
2020-07-06,5270,5450,5200,5440,3189342,5440
2020-07-07,5530,5610,5300,5480,3258330,5480
2020-07-08,5580,5620,5370,5450,2156661,5450
2020-07-09,5570,5650,5420,5450,2877155,5450
2020-07-10,5500,5500,5250,5320,1558676,5320
2020-07-13,5440,5680,5340,5600,4314685,5600
2020-07-14,5620,5690,5190,5250,4479748,5250
2020-07-15,5210,5450,5150,5220,1978493,5220
2020-07-16,5230,5380,5210,5240,1351264,5240
2020-07-17,5240,5330,5100,5140,1219431,5140
2020-07-20,5140,5150,4835,4915,2216711,4915
2020-07-21,4960,5060,4795,5050,1951072,5050
2020-07-22,5240,5500,5200,5250,5603023,5250
